"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-23 21:20:10","""1685582""","""http://westpointwelbyplay.info:8082/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-23 16:34:20","""1685141""","""https://ourasolid.com/promise/scope.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 16:34:20","""1685138""","""https://selcukpeker.com/d.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 16:34:19","""1685140""","""https://www.selcukpeker.com/d.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 16:34:18","""1685144""","""http://79.141.172.212/request""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 16:34:18","""1685143""","""https://ourasolid.com/promise/json.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 16:34:18","""1685142""","""https://ourasolid.com/promise/db.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 16:34:17","""1685145""","""https://fuckingirlz.com/request""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115769465824164200""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 15:15:17","""1685149""","""http://146.103.104.211/f999fb4b778f4b7a.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-23 18:10:26""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-23 14:55:15","""1685136""","""http://45.93.20.61/0462fab2d67b49d5.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-23 22:34:53""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-23 14:29:10","""1685108""","""https://raw.githubusercontent.com/machazoo/source/main/main.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://bazaar.abuse.ch/sample/5fc91760e012d3883537ab8656f4ed240c350357fb7999476b072cf5d937a417/""","""github""","""0""","""burger"""
"2025-12-23 14:29:10","""1685112""","""http://103.143.81.175:19091/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS139659","LUCIDACLOUD LIMITED","supershell"""
"2025-12-23 14:29:07","""1685125""","""https://emierich.com/2o2o.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""https://infosec.exchange/@monitorsg/115769263488208547""","""KongTuke""","""0"""
"2025-12-23 14:29:06","""1685127""","""https://emierich.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""https://infosec.exchange/@monitorsg/115769263488208547""","""KongTuke""","""0"""
"2025-12-23 11:30:19","""1685041""","""http://139.59.238.90:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS14061","DigitalOcean  LLC","supershell"""
"2025-12-23 11:30:18","""1685042""","""https://d-ac.jp/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/d-ac.jp""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-23 08:12:58","""1685016""","""https://steamcommunity.com/id/498hd87wt3rfwe32s""","""url""","""botnet_cc""","""win.castle_rat""","""None""","""CastleRAT""","""""","""100""","""https://bazaar.abuse.ch/sample/c39bc5b30eef8eb76a89a9686476c73b43989487b5adccd2c0d0044c5a23e919/""","""CastleRAT","RAT""","""0"""
"2025-12-23 08:00:18","""1684886""","""http://77.90.60.32/123.txt""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""""","""NetSupport","NetSupportRat","Staging Infrastructure"""
"2025-12-23 08:00:17","""1684887""","""http://77.90.60.32/y.GRE""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""""","""NetSupport","NetSupportRat","Staging Infrastructure"""
"2025-12-23 08:00:16","""1684919""","""https://ruzeda.com/blogs/drafts/publish/schedule/seosso/login/mfa/verify/token/refresh/ips/blocklist/whitelist""","""url""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://intezer.com/blog/tracing-a-paper-werewolf-campaign-through-ai-generated-decoys-and-excel-xlls/""","""Paper Werewolf""","""0""","""SanchoZZ"""
"2025-12-23 08:00:15","""1684920""","""https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo""","""url""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://intezer.com/blog/tracing-a-paper-werewolf-campaign-through-ai-generated-decoys-and-excel-xlls/""","""Paper Werewolf""","""0""","""SanchoZZ"""
"2025-12-23 08:00:14","""1684925""","""http://80.76.49.43/login""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""12651980 CANADA INC.","AS399486","santa"""
"2025-12-23 08:00:14","""1684926""","""http://151.242.25.9:9000/login""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS213920","FONSECA ALVES TECNOLOGIA LTDA","windrat"""
"2025-12-23 08:00:13","""1684928""","""http://77.110.103.209:3000/pages/login.html""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AEZA INTERNATIONAL LTD","AS210644","xillen"""
