"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-13 03:00:05","""1831663""","""http://abscete.info/ret/two/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-06-13 00:25:40","""1831651""","""http://mottla.shop:4190""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5a5ed89ce1dfdc342f2da873166bd095037f30e76b7fd29d300cb3c2eb7eb5a4/""","""remus""","""0"""
"2026-06-12 16:12:18","""1831584""","""https://secure-code.lol/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116738002173093611""","""KongTuke"""
"2026-06-12 16:12:17","""1831586""","""https://bronzepavilion.top/signin/auth-json""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116738004104101398""","""SmartApeSG"""
"2026-06-12 16:12:17","""1831588""","""https://bronzepavilion.top/signin/route-script.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116738004104101398""","""SmartApeSG"""
"2026-06-12 16:04:55","""1830952""","""https://oliveiaa.icu/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737701740565223""","""KongTuke"""
"2026-06-12 16:04:52","""1831576""","""https://slivkishow.asia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/slivkishow.asia""","""ClickFix""","""0"""
"2026-06-12 15:24:53","""1831573""","""https://ggt.glamisrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-13 05:24:39""","""75""","""False""","""None""","""gr0u4","Vidar"""
"2026-06-12 15:24:41","""1831571""","""https://ggt.gerbongsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-13 05:24:27""","""75""","""False""","""None""","""gr0u4","Vidar"""
"2026-06-12 14:02:04","""1830947""","""https://misterslivker.asia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/misterslivker.asia""","""ClickFix""","""0"""
"2026-06-12 12:49:19","""1830881""","""https://oliveiaa.icu/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 12:49:18","""1830885""","""https://linenvoyage.top/signin/profile-parser.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737060356279737""","""SmartApeSG"""
"2026-06-12 12:49:17","""1830883""","""https://oliveiaa.icu/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 12:49:17","""1830884""","""https://oliveiaa.icu/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 12:49:15","""1830887""","""https://linenvoyage.top/signin/auth-json""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737060356279737""","""SmartApeSG"""
"2026-06-12 12:49:15","""1830888""","""https://linenvoyage.top/signin/route-script.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737060356279737""","""SmartApeSG"""
"2026-06-12 11:00:50","""1830868""","""https://puz.glamisrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 14:24:48""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-12 11:00:49","""1830866""","""https://puz.gerbongsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 14:24:37""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-12 10:56:03","""1830828""","""http://94.183.232.247/Ciabins.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-12 09:20:50""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-06-12 10:35:45","""1830861""","""http://nostrendezvous.com:5789""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c6dc62c4bad1c383518470c3156b4f38126b991450f050fb656d82db72d5c5a8/""","""remus""","""0"""
