"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-30 02:13:37","""1738913""","""https://cdn.jsdelivr.net/gh/web3call/ws014/gf22""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-29 22:50:16","""1738885""","""http://45.93.20.205/ce11694fbb78411c.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-29 20:52:54","""1738876""","""http://45.93.20.205""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/59c793d693cccdcce3de19a3934c7e2b03540188972c4690ccce3688d7575be7/""","""stealc""","""0"""
"2026-01-29 20:52:10","""1738875""","""http://158.94.211.84""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/df040ef9bca158004dc26a4771dd9ed8f142b6699b2a5945f6f966ea7f04c984/""","""stealc""","""0"""
"2026-01-29 20:47:26","""1738874""","""https://aliengp.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1d7db4457a2c442d540aaa9c275d11123818dfcf76bd6ae7f32796ca2033dbac/""","""lumma""","""0"""
"2026-01-29 18:15:38","""1738853""","""https://stobminipinporl.com/api/bot/heartbeat""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/26b6fbb6cc194569809a00498c8ad9d6d2ee70ad10cb27506f7942c2ce85eee1""","""2.0","c2"
"2026-01-29 18:15:11","""1738852""","""http://evervisionicd.com/xquat/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-01-29 16:48:16","""1738821""","""https://cdn.jsdelivr.net/gh/web3call/ws014/st85""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-29 15:35:56","""1738793""","""https://interrg.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/82bdee8aa681c4b8c3a32cf0794fe25be37da15362cc2952bb6e09a440ee696e/""","""lumma""","""0"""
"2026-01-29 15:25:56","""1738792""","""https://stathas.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6143dfdc6428ff6aa55662a3f765e02c50fd1b00f832d26e332dc9c98c2a8470/""","""lumma""","""0"""
