"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-08 19:31:18","""1761713""","""https://figma-stellar.cc:2053/api/rig/heartbeat""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/037163afe180f9fd7f5806cfd4b2cc3c513563bcd0a270d297b9bbf09764a49a/""","""None""","""0"""
"2026-03-08 19:31:17","""1761712""","""http://cimetria.top/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/037163afe180f9fd7f5806cfd4b2cc3c513563bcd0a270d297b9bbf09764a49a/""","""None""","""0"""
"2026-03-08 19:04:35","""1761700""","""http://scan.aryamint.com:2244/gATIjh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/07016f40c0f0d853efcebb79889a61b16bd2c319f75a24d195fcdf84c2646184/""","""None""","""0"""
"2026-03-08 19:00:43","""1761694""","""http://150.241.115.97/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/6c14d697dbc5dcdc7b17da23e6f2b29a47efc0a09ec011c78469d96d8b226f42/""","""None""","""0"""
"2026-03-08 18:58:02","""1761693""","""http://195.10.205.65/datemed/slappicnic.ps1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-08 18:08:57","""1761681""","""http://81.161.229.234/blob/eduw5y.24nr""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260308-mj4lpscv8j""","""AS20860","C2"
"2026-03-08 18:04:04","""1761676""","""http://superyupp.fun/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260308-mzrxvafx6w""","""C2","lumma"
"2026-03-08 16:53:05","""1761504""","""http://static03.site/1.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/8e35b877739ed1b9153bbc9b4d2fb877cf067e696b0d6411b6021c8ac0f04504/""","""None""","""0"""
"2026-03-08 16:40:05","""1761500""","""http://146.103.113.60/get.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/4bb1a9591d047673fb0fbad3d7c41c2d55fbaeaeab26a61a205d278204316f7b/""","""None""","""0"""
"2026-03-08 16:32:45","""1761363""","""https://nu-5-vision-check.t3.storage.dev/index.html?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=tid_MAAMGPpGMLpRoEDyjizQTL_DKaqeERcIlVsFWSFfgBkhWqcSnv%2F20260308%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260308T012654Z&X-Amz-Expires=2160000&X-Amz-SignedHeaders=host&X-Amz-Signature=92cea969c5827e9d296d69581418e6c26de0a62870dc793b9b7077f73eebd7b7""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/nu-5-vision-check.t3.storage.dev""","""ClickFix""","""0"""
