"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-05 05:19:25","""1822519""","""https://shadowcompass.top/public/acl-partial""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-05 00:10:54""","""100""","""True""","""https://infosec.exchange/@monitorsg/116693416680076961""","""SmartApeSG"""
"2026-06-05 05:19:24","""1822521""","""https://shadowcompass.top/public/token-json.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-05 00:10:56""","""100""","""True""","""https://infosec.exchange/@monitorsg/116693416680076961""","""SmartApeSG"""
"2026-06-05 05:19:17","""1822556""","""http://195.181.245.252:9443/xmrig""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","miner"
"2026-06-05 05:19:09","""1822574""","""http://92.60.77.99:8888/xmrig-x86""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","miner"
"2026-06-05 05:10:51","""1822671""","""https://steamcommunity.com/profiles/76561198698223785/g75rit""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/88f5b6c7f618471993adba7fbb008cb8e2cfc5ef811a5971bc6293ba7b921db3/""","""vidar""","""0"""
"2026-06-05 01:45:32","""1822631""","""http://gxfsxs.cn:8880/getinstall64""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-06-05 01:45:31","""1822630""","""http://89.124.78.101/Lsge63sd3/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-06-05 00:24:41","""1822608""","""https://xmm.evosm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-05 05:27:00""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-06-04 22:00:32","""1822585""","""https://xmm.canamrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-05 05:27:11""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-04 22:00:31","""1822583""","""https://xmm.dvlv88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-04 23:24:41""","""100""","""True""","""None""","""vidar""","""0"""
