"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-19 02:15:06","""1794306""","""https://swhrconsulting.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 02:13:19","""1794304""","""https://prc.aasscc.how/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-19 04:16:24""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-19 02:13:15","""1794302""","""https://prc.cebolinhaburger.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-19 04:16:15""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-19 01:15:09","""1794287""","""https://biendinhdanhmiennam.pro/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:09","""1794288""","""https://euroservice-impianti.it/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:08","""1794285""","""https://handymanjoes.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:08","""1794286""","""https://euphorbia.co.za/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:07","""1794282""","""https://tuslacteos.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:07","""1794283""","""https://arabiangulffzc.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:07","""1794284""","""https://endip.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:06","""1794279""","""https://evaluate.ng/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:06","""1794280""","""https://mastergiftsrl.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:06","""1794281""","""https://armedforcessupportfoundation.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:05","""1794276""","""https://theamari.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-19 01:15:05","""1794277""","""https://aikomart.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
