"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-01 05:50:00","""1840405""","""https://zaserz.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/zaserz.com""","""ClickFix""","""0"""
"2026-07-01 05:49:37","""1840555""","""http://112.27.10.150:34339/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/112.27.10.150""","""elf","iot"
"2026-07-01 05:49:35","""1840553""","""http://103.146.110.206:60051/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.146.110.206""","""elf","iot"
"2026-07-01 05:49:34","""1840554""","""http://115.50.231.205:58069/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/115.50.231.205""","""elf","iot"
"2026-07-01 05:49:25","""1840692""","""https://schuttc.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-01 05:49:20","""1840694""","""https://schuttc.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-01 05:49:19","""1840695""","""https://schuttc.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-30 23:15:03","""1840429""","""https://pirantitravel.id/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-30 18:48:39","""1840329""","""https://riviere.sbs/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116840148819421698""","""KongTuke"""
"2026-06-30 18:48:38","""1840330""","""https://nettask6209.com/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-30 18:10:28""","""100""","""True""","""https://infosec.exchange/@monitorsg/116840148819421698""","""KongTuke"""
"2026-06-30 18:48:38","""1840337""","""https://dows.sabad724.bio/95460196-1102-499d-9e6e-cd30b5a0cd4f/pf.ch""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/05309ac80a2b5ed3579b36a831963e674a598365fc119a9094952df0b7e37c00""","""ClearFake","ClickFix"
"2026-06-30 18:48:36","""1840360""","""https://abernaahy.sbs/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116840400084193795""","""KongTuke"""
"2026-06-30 18:48:36","""1840363""","""https://abernaahy.sbs/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116840400084193795""","""KongTuke"""
"2026-06-30 18:48:35","""1840362""","""https://abernaahy.sbs/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116840400084193795""","""KongTuke"""
"2026-06-30 18:48:33","""1840364""","""https://abernaahy.sbs/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116840400084193795""","""KongTuke"""
"2026-06-30 18:48:32","""1840365""","""http://124.29.224.65:60281/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/124.29.224.65""","""elf","iot"
"2026-06-30 17:25:50","""1840335""","""https://lot.psgiran.news/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-01 05:25:50""","""75""","""False""","""None""","""gw3n9","Vidar"""
"2026-06-30 17:25:37","""1840333""","""https://lot.jangkarsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-01 05:25:28""","""75""","""False""","""None""","""gw3n9","Vidar"""
"2026-06-30 17:25:35","""1840332""","""http://1printers.com:4959""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/13ba8af75fb5088dc269b4a5ee3dcafc8dd397775a1258643eb350871851c1dc/""","""remus""","""0"""
"2026-06-30 16:40:30","""1840301""","""https://coralfrontier.top/health/router-component.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116839589772661584""","""SmartApeSG"""
"2026-06-30 16:40:30","""1840303""","""https://coralfrontier.top/health/legacy-build""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116839589772661584""","""SmartApeSG"""
"2026-06-30 16:40:30","""1840304""","""https://coralfrontier.top/health/oauth-view.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116839589772661584""","""SmartApeSG"""
"2026-06-30 16:40:28","""1840309""","""https://appupdate3049.top/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116839689616295210""","""KongTuke"""
"2026-06-30 16:40:27","""1840311""","""https://linenharvest.top/health/legacy-build""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-30 16:09:52""","""100""","""True""","""https://infosec.exchange/@monitorsg/116839692937439661""","""SmartApeSG"""
"2026-06-30 16:40:27","""1840313""","""https://linenharvest.top/health/oauth-view.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-30 16:09:54""","""100""","""True""","""https://infosec.exchange/@monitorsg/116839692937439661""","""SmartApeSG"""
"2026-06-30 16:40:26","""1840315""","""https://mebanebols.trade/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mebanebols.trade""","""ClickFix""","""0"""
"2026-06-30 16:40:26","""1840317""","""https://t.me/af97ri""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""None""","""b686353b7cd87ef4315b344a17caa3cc","ClickFix"
