"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-24 01:00:22","""1885854""","""https://hayvavillage.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hayvavillage.com""","""ClickFix""","""0"""
"2026-08-23 23:30:06","""1885674""","""http://cq215681.tw1.ru/477ded33.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-23 21:30:21","""1885656""","""https://planocaraccidentpersonalinjurylawyers.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/planocaraccidentpersonalinjurylawyers.com""","""ClickFix""","""0"""
"2026-08-23 21:30:21","""1885657""","""https://www.seedsalad.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.seedsalad.com""","""ClickFix""","""0"""
"2026-08-23 21:30:21","""1885658""","""https://www.unicornostyle.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.unicornostyle.com""","""ClickFix""","""0"""
"2026-08-23 21:30:20","""1885655""","""https://www.valeriedalleur.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.valeriedalleur.com""","""ClickFix""","""0"""
"2026-08-23 21:00:22","""1885644""","""https://uroprocto.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/uroprocto.com.br""","""ClickFix""","""0"""
"2026-08-23 21:00:22","""1885645""","""https://wewnetrznywymiar.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wewnetrznywymiar.com""","""ClickFix""","""0"""
"2026-08-23 21:00:22","""1885646""","""https://www.zegenergytech.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.zegenergytech.com""","""ClickFix""","""0"""
"2026-08-23 21:00:22","""1885647""","""https://vahousingsolutions.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vahousingsolutions.com""","""ClickFix""","""0"""
"2026-08-23 21:00:22","""1885648""","""https://studiofabris.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/studiofabris.it""","""ClickFix""","""0"""
"2026-08-23 20:30:23","""1885636""","""https://trigenio.de/de/home-de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/trigenio.de""","""ClickFix""","""0"""
"2026-08-23 20:30:23","""1885637""","""https://skupauta.warszawa.pl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/skupauta.warszawa.pl""","""ClickFix""","""0"""
"2026-08-23 20:30:23","""1885638""","""https://www.tobasaglass.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.tobasaglass.com""","""ClickFix""","""0"""
"2026-08-23 20:30:23","""1885639""","""https://simbiotecs.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/simbiotecs.com""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885629""","""https://www.onlinepokergalaxy.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.onlinepokergalaxy.com""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885630""","""https://www.prodent.tgory.pl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.prodent.tgory.pl""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885631""","""https://poraodorock.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/poraodorock.com.br""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885632""","""https://www.robotique.tech/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.robotique.tech""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885633""","""https://www.revolutionconcorezzo.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.revolutionconcorezzo.it""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885634""","""https://personnelcoach.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/personnelcoach.com""","""ClickFix""","""0"""
"2026-08-23 20:30:22","""1885635""","""https://royalhope.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/royalhope.org""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885622""","""https://grazioso-studio.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/grazioso-studio.com""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885623""","""https://max-solutions.pl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/max-solutions.pl""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885624""","""https://karamaco.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/karamaco.com""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885625""","""https://hoaxinh.vn/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hoaxinh.vn""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885626""","""https://nous.ie/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/nous.ie""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885627""","""https://haierformazione.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/haierformazione.it""","""ClickFix""","""0"""
"2026-08-23 20:30:21","""1885628""","""https://www.muovitimuoviti.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.muovitimuoviti.it""","""ClickFix""","""0"""
"2026-08-23 20:00:25","""1885614""","""https://goavanto.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/goavanto.net""","""ClickFix""","""0"""
"2026-08-23 20:00:25","""1885615""","""https://funnel.die-beste-zahnzusatzversicherung.de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/funnel.die-beste-zahnzusatzversicherung.de""","""ClickFix""","""0"""
"2026-08-23 20:00:25","""1885616""","""https://hawksbillhomescarolina.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hawksbillhomescarolina.com""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885604""","""https://casinobonus247.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/casinobonus247.com""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885605""","""https://www.conseils-maison.pro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.conseils-maison.pro""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885606""","""https://darunnajahacademy.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/darunnajahacademy.com""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885607""","""https://binuscx.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/binuscx.co.uk""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885608""","""https://www.dompteusedepigments.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.dompteusedepigments.fr""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885609""","""https://deakfarkas.ro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/deakfarkas.ro""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885610""","""https://elsurdigital.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/elsurdigital.com""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885611""","""https://www.gao998.cn/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.gao998.cn""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885612""","""https://esportsleaguetips.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/esportsleaguetips.com""","""ClickFix""","""0"""
"2026-08-23 20:00:24","""1885613""","""https://mentalcoach.sk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mentalcoach.sk""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885597""","""https://bajmol.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bajmol.com""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885598""","""https://booksignpublishing.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/booksignpublishing.com""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885599""","""https://www.asparagoverona.eu/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.asparagoverona.eu""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885600""","""https://charlottelocalseoservices.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/charlottelocalseoservices.com""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885601""","""https://brilliant-deductions.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/brilliant-deductions.net""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885602""","""https://www.cometapulegge.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.cometapulegge.com""","""ClickFix""","""0"""
"2026-08-23 20:00:23","""1885603""","""https://consorciovicaya.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/consorciovicaya.com""","""ClickFix""","""0"""
"2026-08-23 18:30:21","""1885493""","""https://absolutely-not-guilty.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/absolutely-not-guilty.com""","""ClickFix""","""0"""
"2026-08-23 16:11:29","""1884681""","""http://86.54.25.213/log""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","dropper"
"2026-08-23 16:11:28","""1884682""","""http://192.253.248.181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","dropper"
"2026-08-23 16:11:28","""1884683""","""http://86.54.25.213/d/unix23269396""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","dropper"
"2026-08-23 16:11:27","""1884684""","""http://192.253.248.181/api/v1/getscpt/jaicharan""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","dropper"
"2026-08-23 16:11:20","""1884695""","""https://storageprofiler.com/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","Homebrew"""
"2026-08-23 16:11:19","""1884696""","""https://canvas-35.com/curl/n2rfjo98p/bootstrap.sh""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","Homebrew"""
"2026-08-23 16:11:18","""1884698""","""https://188.top""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-24 02:43:51""","""100""","""False""","""None""","""7a133f4e5e1537cdc89289d7e98e6408","c2"
"2026-08-23 16:11:17","""1884699""","""http://103.98.38.217:56737/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.98.38.217""","""elf","iot"
"2026-08-23 16:11:17","""1884716""","""https://45.91.168.240""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-24 00:01:33""","""100""","""False""","""None""","""2f892afb9f4a0f0cdf19274d21bcc6f8","c2"
"2026-08-23 16:11:13","""1884663""","""https://peermangoz.me/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-08-24 02:38:10""","""100""","""False"""
"2026-08-23 16:11:12","""1884669""","""https://aprettopizza.world/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-08-24 02:46:13""","""100""","""False"""
"2026-08-23 16:11:07","""1884742""","""http://5.252.177.69/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-24 02:02:21""","""100""","""False""","""None""","""auto1","c2"
"2026-08-23 16:11:07","""1884751""","""http://31.76.87.171/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-24 02:02:44""","""100""","""False""","""None""","""AMG63","c2"
"2026-08-23 16:11:05","""1885105""","""http://37.187.155.230/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-23 14:02:12""","""100""","""False""","""None""","""c2","loader"
"2026-08-23 16:11:04","""1885139""","""https://kestane.lol/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"""
"2026-08-23 16:11:03","""1885140""","""https://kestane.lol/ws""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"""
"2026-08-23 16:11:02","""1885141""","""https://kestane.lol/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"""
"2026-08-23 16:11:01","""1885142""","""https://kestane.lol/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"""
"2026-08-23 16:11:01","""1885143""","""https://kestane.lol/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""2026-08-23 23:56:38""","""100""","""False""","""""","""IRAHook","RAT"""
"2026-08-23 16:10:56","""1885196""","""https://bronzeverse9.com/curl/xwehzkkycprx/update.sh""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix""","""1"""
"2026-08-23 16:10:56","""1885197""","""https://proaudiocreator.com/pituri.pronpl""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix""","""1"""
"2026-08-23 16:10:55","""1885198""","""https://jakarinortonxyae.github.io/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix""","""1"""
"2026-08-23 16:10:54","""1885201""","""https://ember-30.com/api/metrics/run?event=pasted""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix""","""1"""
"2026-08-23 16:10:48","""1885358""","""https://clouddatastorageservices.com/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix""","""1"""
"2026-08-23 16:10:47","""1885377""","""https://185.227.110.24""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-24 00:01:52""","""100""","""False""","""None""","""613d5ea4e085f06aaaf778e2ace0174a","c2"
"2026-08-23 16:10:46","""1885359""","""https://riverkernel6.com/curl/ytm9sa05x/setup.command""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix""","""1"""
"2026-08-23 16:10:44","""1885414""","""https://espossto.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-08-23 16:10:43","""1885415""","""https://espossto.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
