"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-16 04:25:32","""1851325""","""http://144.172.103.226/301/301m""","""url""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""85""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:31","""1851326""","""http://144.172.103.226/301/301l""","""url""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""85""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:30","""1851327""","""http://144.172.103.226/301/301w""","""url""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""85""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:29","""1851328""","""http://95.217.102.138:1144/s/30620700""","""url""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""85""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:27","""1851329""","""http://95.216.64.240:1224/main""","""url""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""85""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:26","""1851330""","""http://95.216.64.240:1224/client/36/700""","""url""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""85""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:18","""1851350""","""https://ritchie.click/gkbfcesb.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-16 04:25:16","""1851353""","""https://petx.vet/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/petx.vet""","""ClickFix""","""0"""
"2026-07-16 04:25:11","""1851363""","""https://ritchie.click/q7eu4gpd.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-16 04:25:08","""1851373""","""http://j9af4sr.guru""","""url""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""""","""amos","c2"""
"2026-07-16 04:25:07","""1851380""","""https://ritchie.click/jh2fg27r.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-16 04:25:06","""1851374""","""http://196.251.107.163/ca2f6543a0826c0f55e0.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-16 04:00:41""","""100""","""False""","""None""","""build","c2"
"2026-07-16 04:25:02","""1851394""","""https://raiatec.ir/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/raiatec.ir""","""ClickFix""","""0"""
"2026-07-16 04:25:01","""1851396""","""https://catholicsma.com/h4r2.html?v=mxhrbmchnv""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/catholicsma.com""","""ClickFix""","""0"""
"2026-07-16 04:25:00","""1851402""","""https://ritchie.click/7kv57ax9.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-15 22:55:05","""1851341""","""https://bkv.ambiltogel.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-16 04:26:47""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 22:55:05","""1851343""","""https://bkv.kijangturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-16 04:26:58""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 21:02:17","""1851308""","""https://burutrading.com/h4r2.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/burutrading.com""","""ClickFix""","""0"""
"2026-07-15 20:21:40","""1851241""","""https://ritchie.click/5mv24f3u.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
