"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-24 18:30:11","""1685954""","""http://bobrecurwarmumsworms.com:8080/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-24 15:50:12","""1685883""","""https://mipisesho.top/router/callback-fetch.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-24 15:11:30""","""100""","""https://infosec.exchange/@monitorsg/115775141906173349""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-24 15:50:11","""1685886""","""https://mipisesho.top/router/api-dom.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-24 15:11:41""","""100""","""https://infosec.exchange/@monitorsg/115775141906173349""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-24 15:50:11","""1685885""","""https://mipisesho.top/router/public-client.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-24 15:11:37""","""100""","""https://infosec.exchange/@monitorsg/115775141906173349""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-24 15:50:09","""1685888""","""https://shellnescarlett.com/auth""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-24 15:11:49""","""100""","""https://infosec.exchange/@monitorsg/115775141906173349""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-24 15:50:09","""1685887""","""http://193.42.38.178/auth""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-24 15:11:45""","""100""","""https://infosec.exchange/@monitorsg/115775141906173349""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-24 14:54:44","""1685861""","""http://45.134.49.30:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS49468","MAGIT'ST SRL","supershell"""
"2025-12-24 14:54:43","""1685871""","""https://hermisron.com/agent?token=c98348aa5479df05dae407a4c8771f66ff1f8f0708357037""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""""","""KongTuke""","""0""","""rmceoin"""
"2025-12-24 08:16:46","""1685742""","""https://focusgroovy.com/gate""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://www.malware-traffic-analysis.net/2025/12/23/index.html""","""macOS","MacSync""","""0"""
"2025-12-24 08:16:46","""1685741""","""https://focusgroovy.com/dynamic""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://www.malware-traffic-analysis.net/2025/12/23/index.html""","""macOS","MacSync""","""0"""
