"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-28 04:45:05","""1838724""","""http://47.236.116.9/y8jdGc5jS/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-28 05:51:55""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-06-27 14:15:04","""1838621""","""https://villapescados.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 18:01:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 14:15:03","""1838620""","""https://rssssociety.org.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 14:08:28","""1838604""","""http://23.94.145.194/82bea16070014e869235.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-28 02:06:52""","""100""","""False""","""None""","""c2","first"
"2026-06-27 14:08:27","""1838607""","""http://89.32.41.16/bins/pmips""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/89.32.41.16""","""elf","iot"""
"2026-06-27 14:08:27","""1838608""","""http://89.32.41.16/bins/pmpsl""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/89.32.41.16""","""elf","iot"""
"2026-06-27 14:08:26","""1838609""","""http://175.107.228.60:46088/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.228.60""","""elf","iot"
"2026-06-27 12:15:05","""1838606""","""https://shootiamedia.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 12:15:03","""1838605""","""https://brightleafholdings.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 10:15:04","""1838602""","""https://nhuydecor.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 16:01:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 10:15:02","""1838601""","""https://villacamarao.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 13:31:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 09:10:35","""1838589""","""http://millersteelusa.com:8893""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/99fa87f8885cd8d4f0afb63b6c43c0f00d3cdd3edf535c1730641c8f919449b6/""","""remus""","""0"""
"2026-06-27 08:15:02","""1838557""","""https://smartpos.com.tr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 13:01:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 06:42:09","""1838530""","""http://185.194.175.132:8000/api/endpoint.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/3c54bcae35db1c091af07cb1fee2040430b26b1c7f2d28a3b176e211ba43ea02/""","""CoinMiner""","""0"""
"2026-06-27 06:24:36","""1838472""","""http://bins.oceanic-node.su/wget.sh""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://speculus.co/search?ip=59.126.16.66""","""IoT","Mirai"
"2026-06-27 06:24:34","""1838476""","""http://72.255.33.12:55798/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.33.12""","""elf","iot"
"2026-06-27 06:24:32","""1838477""","""http://103.31.100.79:57731/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.31.100.79""","""elf","iot"
"2026-06-27 06:24:12","""1838167""","""http://36.255.40.171:34374/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/36.255.40.171""","""elf","iot"
"2026-06-27 06:24:08","""1838189""","""http://172.245.25.134:8787/collect""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/275e5b085534f64313b50cbdcb08ecd59c57d21c96bb937f140ee92a3d27f792""","""clickfix","netsupport"
"2026-06-27 06:23:56","""1838522""","""http://110.36.28.183:54729/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/110.36.28.183""","""elf","iot"
