"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-25 04:15:05","""1799867""","""https://cleanpoweraustralia.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-25 04:15:05","""1799868""","""https://congresswcc.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-25 04:15:04","""1799865""","""https://coca.com.sg/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-25 04:15:04","""1799866""","""https://nutrionline.club/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-25 01:26:41","""1799832""","""https://peafamqe.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b73edda46a91349b37f219d3056dff65a545ba458f4c4a93eddd6fae3b99c38b/""","""lumma""","""0"""
"2026-04-24 22:01:17","""1799766""","""https://amphibgz.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b7a4969bc7371a7092120861e6c1b6c165dfccb1d8297548a239c4a847842062/""","""lumma""","""0"""
"2026-04-24 19:25:27","""1799723""","""http://cj597826.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-24 17:22:42","""1797221""","""https://hegmaen.com/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-24 17:09:41""","""100""","""True""","""https://infosec.exchange/@monitorsg/116460218516316166""","""KongTuke"""
"2026-04-24 17:22:41","""1797223""","""https://hegmaen.com/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-24 17:10:02""","""100""","""True""","""https://infosec.exchange/@monitorsg/116460218516316166""","""KongTuke"""
"2026-04-24 17:22:40","""1797224""","""https://hegmaen.com/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-24 17:10:13""","""100""","""True""","""https://infosec.exchange/@monitorsg/116460218516316166""","""KongTuke"""
