"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-12 01:30:12","""1811267""","""https://dba.chriskendall.media/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-11 23:30:12","""1811193""","""https://dba.loniluekegerman.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-11 23:00:13","""1811190""","""https://brc.chriskendall.media/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-11 23:00:12","""1811188""","""https://mpd.pegasus-77.biz.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-11 20:58:16","""1811174""","""https://light-copying5ingle.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-05-11 20:57:28","""1811172""","""https://baroquecam-up.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-05-11 20:56:45","""1811170""","""https://vexon1al.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-05-11 20:55:49","""1811167""","""https://tale-neurosurgery.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-05-11 20:54:29","""1811165""","""https://greyhounds1uidor.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-05-11 20:53:35","""1811163""","""https://bel1tower.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
