"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-19 22:38:13","""1734463""","""https://cdn.jsdelivr.net/gh/ws40-delta-xchg-fab8/unity-dedicated-server33/physics""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-19 22:29:52","""1734442""","""http://79.141.163.155/summit""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115923800073333437""","""SmartApeSG""","""0"""
"2026-01-19 22:29:52","""1734441""","""https://touchkasablanka.com/logout/user-effect.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115923800073333437""","""SmartApeSG""","""0"""
"2026-01-19 22:29:51","""1734444""","""https://79.141.163.155/tech""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115923800073333437""","""SmartApeSG""","""0"""
"2026-01-19 22:29:51","""1734443""","""https://sammremix.com/summit""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115923800073333437""","""SmartApeSG""","""0"""
"2026-01-19 22:29:49","""1734439""","""https://touchkasablanka.com/logout/profile-core.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115923800073333437""","""SmartApeSG""","""0"""
"2026-01-19 21:25:10","""1734458""","""http://a1219978.xsph.ru/1c268c1c.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-01-19 19:54:02","""1734428""","""https://cdn.jsdelivr.net/gh/ws40-delta-xchg-fab8/unity-dedicated-server33/ws-code-sync""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-19 19:04:38","""1734328""","""https://lom.make-lnk.com/sugqgzlavsjvmmrq""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/lom.make-lnk.com""","""ClickFix""","""0"""
"2026-01-19 19:04:38","""1734390""","""http://113.30.151.250/panel/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS36007","c0de"
"2026-01-19 19:04:36","""1734395""","""https://t.me/keeper_ideology""","""url""","""botnet_cc""","""win.santa_stealer""","""None""","""SantaStealer""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/af7036c4895cfdad8647f27d618a468e157b4db33243ca220fa7f68979ed615a/""","""c2","SantaStealer"
"2026-01-19 18:05:21","""1734404""","""http://77.42.83.71""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260119-s1ypnsfz6a""","""AS24940","C2"
"2026-01-19 18:05:10","""1734403""","""https://westerrd.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260119-pab67sc13e""","""C2","lumma"
"2026-01-19 18:05:09","""1734402""","""https://whooptm.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260119-vq5rcaht3b""","""C2","lumma"
"2026-01-19 14:21:18","""1734370""","""https://twettor.mobilefoundationrepair.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
