"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-07 06:29:04","""1903403""","""http://103.203.210.102:57562/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.203.210.102""","""elf","iot"
"2026-09-07 06:29:03","""1903404""","""http://100.1.78.232:53150/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/100.1.78.232""","""elf","iot"
"2026-09-07 06:08:41","""1903398""","""https://raw.githubusercontent.com/cowenrty/probing/refs/heads/main/related""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-07 06:06:48","""1903397""","""https://steamcommunity.com/profiles/76561198645030031""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/5cc5684a6b65305ca15d834fc8e1a8b62e1bf4d6c789a15029ddf1a2c396b34f/""","""Vidar""","""1"""
"2026-09-07 06:05:05","""1903391""","""http://a0943448.xsph.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-09-07 05:57:02","""1903388""","""https://cdn.jsdelivr.net/gh/cowenrty/probing/uy-4415k""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-07 05:44:34","""1903143""","""https://troysolution.com.tr/api/bundle""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/submissions""","""Rust","Stealer"
"2026-09-07 05:44:33","""1903145""","""https://aplihartom.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-09-07 06:38:18""","""100""","""False"""
"2026-09-07 05:44:32","""1903153""","""http://123.190.231.114:42530/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/123.190.231.114""","""elf","iot"
"2026-09-07 05:44:31","""1903154""","""http://120.28.197.69:36816/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/120.28.197.69""","""elf","iot"
"2026-09-07 05:44:21","""1903235""","""http://94.154.43.200/Sakura.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-09-07 05:44:20","""1903236""","""https://agrygamger.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-09-07 06:41:22""","""100""","""False"""
"2026-09-07 05:44:18","""1903108""","""https://46.29.26.48""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-07 06:42:52""","""100""","""False""","""None""","""7b7b7c5cf1177a9a71bc4b1a537d6cba","c2"
"2026-09-07 05:44:15","""1903119""","""https://casinodas.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:14","""1903116""","""https://sex-reputation.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:14","""1903117""","""https://mathandchessss.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:14","""1903118""","""https://sex-reputation.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:13","""1903114""","""https://casinodas.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:13","""1903115""","""https://mathandchessss.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:11","""1903091""","""https://bogrup.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-07 05:44:10","""1903092""","""https://mon-blanc-02.cfd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-07 05:44:10","""1903101""","""https://fmtechacademy.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:09","""1903102""","""https://lunar-quill-fluscriois.live/t.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:09","""1903103""","""https://great-basic.com/4qX0LB/tm/oPpE""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:07","""1903107""","""https://lovezramexar.info/api.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-06 21:29:18""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-07 05:44:06","""1903084""","""https://bestcloudservicesupport.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:06","""1903085""","""https://bigdealjournal.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:05","""1903083""","""https://medmark.sa""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:04","""1903081""","""https://bestguardservicesupport.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:43:47","""1903015""","""https://goodpersonofourcentury.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:43:45","""1903016""","""https://waysmakeyourlifebetter.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:43:45","""1903017""","""https://goodpersonofourcentury.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
