"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-24 06:22:23","""1931288""","""http://homecor.click:6527/addresses""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-24 06:22:23","""1931289""","""http://phetsre.shop:3452/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-24 06:22:23","""1931290""","""http://fgashub.shop:9932/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-24 06:21:04","""1931286""","""http://103.82.121.182:52844/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.82.121.182""","""elf","iot"
"2026-09-24 06:21:04","""1931287""","""http://202.47.54.27:45758/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/202.47.54.27""","""elf","iot"
"2026-09-24 05:30:33","""1931272""","""https://denise-rennhardkurz.ch/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/denise-rennhardkurz.ch""","""ClickFix""","""0"""
"2026-09-24 05:17:59","""1931270""","""https://secretopanel2.site/principal/aNuEntity.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b78ebc306f33c9eec1270310a834b4076f4c77c2683c7f4a9fd63d330f70e224/""","""None""","""0"""
"2026-09-24 04:59:20","""1931006""","""http://103.186.77.81:45076/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.186.77.81""","""elf","iot"
"2026-09-24 04:59:20","""1931007""","""http://115.50.66.64:58386/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/115.50.66.64""","""elf","iot"
"2026-09-24 04:59:19","""1931008""","""http://183.253.69.180:45735/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/183.253.69.180""","""elf","iot"
"2026-09-24 04:59:15","""1931009""","""http://175.107.3.230:53543/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.3.230""","""elf","iot"
"2026-09-24 04:59:12","""1931011""","""https://getin.v-panel.asia/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-24 04:59:07","""1931026""","""https://pantera.ahzmaahaab.com/api/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Android","C2"""
"2026-09-24 04:59:03","""1931038""","""https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip""","""url""","""payload_delivery""","""jar.microstealer""","""None""","""MicroStealer""","""""","""100""","""False""","""""","""discord","java"
"2026-09-24 04:58:49","""1931082""","""https://gfgxcx.com/LocalOffice1.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-23 22:18:31""","""100""","""False""","""https://x.com/devmihaylov/status/2102883134996189479""","""Certum","downloader"
"2026-09-24 04:58:46","""1931086""","""https://gfgxcx.com/c.f.g.hf.t.221.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://x.com/devmihaylov/status/2102883134996189479""","""Certum","downloader"
"2026-09-24 04:58:46","""1931087""","""https://gfgxcx.com/d.f.r.qe.114.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://x.com/devmihaylov/status/2102883134996189479""","""Certum","downloader"
"2026-09-24 04:58:32","""1931122""","""http://176.65.139.206/hiddenbin/Space.arm7""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/176.65.139.206""","""elf","iot"""
"2026-09-24 04:58:31","""1931121""","""http://202.70.139.77:49185/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/202.70.139.77""","""elf","iot"
"2026-09-24 04:58:28","""1931128""","""https://ralph-schinagl.com/Photo.scr""","""url""","""payload_delivery""","""win.coinminer""","""None""","""Coinminer""","""""","""95""","""True""","""None""","""Coinminer","exe"""
"2026-09-24 04:58:26","""1931129""","""https://www.scottpatton.com/img/common/hp.gf""","""url""","""payload_delivery""","""win.troldesh""","""Shade""","""Troldesh""","""""","""95""","""True""","""None""","""exe","Troldesh"""
"2026-09-24 04:58:25","""1931130""","""https://www.thesnapchatmodapk.com/update1.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""True""","""None""","""exe","spyware"""
"2026-09-24 04:58:24","""1931131""","""http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/19062024111300/info.zip""","""url""","""payload_delivery""","""win.coinminer""","""None""","""Coinminer""","""""","""90""","""True""","""None""","""Coinminer","exe"
"2026-09-24 04:58:24","""1931132""","""https://hosting237141.af91b.netcup.net/wp-includes/sitemaps/rxgoqeb/mrxwi1u/xtlmbae/crypted.ps1""","""url""","""payload_delivery""","""win.vipkeylogger""","""None""","""VIP Keylogger""","""""","""95""","""True""","""None""","""ps1","sh"
"2026-09-24 04:58:11","""1931162""","""https://nomore.quest/questremoval.exe""","""url""","""payload_delivery""","""win.xmrig""","""None""","""xmrig""","""""","""95""","""True""","""None""","""dropper","exe"
