"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-13 00:45:04","""1873341""","""http://moyaki485g.temp.swtest.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-12 23:30:39","""1873320""","""https://ainacostaroca.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ainacostaroca.com""","""ClickFix""","""0"""
"2026-08-12 22:40:07","""1873307""","""http://shkpiva.shop:5627/customers""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 22:40:07","""1873308""","""http://mrlketo.shop:8932/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 22:40:07","""1873309""","""http://vexdico.shop:8539/exports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 21:31:00","""1873297""","""https://apartments-review2138768.sbs/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/apartments-review2138768.sbs""","""ClickFix""","""0"""
"2026-08-12 20:22:52","""1873283""","""http://zadno.run:4219""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 20:05:51","""1873280""","""https://65.109.35.163""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/22ed18a454b32a12ea6a10d8f2f93569e2d3fb2c6fa2f317446cfe38dd112fc6/""","""vidar""","""0"""
"2026-08-12 20:05:06","""1873276""","""https://sep.sm188blood.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-13 03:26:05""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 17:32:44","""1873076""","""http://192.162.199.249/tzb10mmujurn""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:43","""1873077""","""http://192.162.199.249/y6b3fuzj0w6pt97e""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:43","""1873078""","""http://192.162.199.249/8w6vq50fsu""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:42","""1873079""","""http://192.162.199.249/8jot5vdohds0imt4""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:41","""1873080""","""http://192.162.199.249/1edjop4tlj2d""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:40","""1873081""","""http://192.162.199.249/zeb8cgwmkkpvu7pc""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:39","""1873082""","""http://192.162.199.249/ezaenul9""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:39","""1873083""","""http://192.162.199.249/1vo6lm4y50k3ww0f""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/""","""AMOS","curl-bash"
"2026-08-12 17:32:27","""1873101""","""https://corralos.beer/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-08-12 16:10:34""","""100""","""True""","""None""","""KongTuke"""
"2026-08-12 17:32:26","""1873102""","""https://corralos.beer/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-08-12 16:10:35""","""100""","""True""","""None""","""KongTuke"""
"2026-08-12 17:32:25","""1873104""","""https://hightpi121.xyz/t.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:24","""1873105""","""https://hightpi121.xyz/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:24","""1873106""","""https://hightpi121.xyz/ext-b.f09b51201f23.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:23","""1873107""","""https://hightpi121.xyz/ext.6dfae3398f34.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:20","""1873119""","""https://material813.icu/t.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:19","""1873120""","""https://material813.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:18","""1873122""","""https://material813.icu/ext.6dfae3398f34.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:17","""1873121""","""https://material813.icu/ext-b.f09b51201f23.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:32:13","""1873147""","""http://160.20.109.16/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-13 03:10:00""","""100""","""False""","""None""","""bot2","c2"
"2026-08-12 17:32:12","""1873148""","""http://95.135.181.73/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-13 03:06:44""","""100""","""False""","""None""","""c2","loader"
"2026-08-12 17:32:12","""1873149""","""http://178.16.52.90/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-13 03:06:03""","""100""","""False""","""None""","""c2","loader"
"2026-08-12 17:32:11","""1873150""","""http://160.20.109.33/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-13 03:04:53""","""100""","""False""","""None""","""c2","loader"
"2026-08-12 17:32:10","""1873151""","""http://94.103.88.121/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-13 03:09:39""","""100""","""False""","""None""","""c2","loader"
"2026-08-12 17:32:09","""1873152""","""http://91.92.242.73/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-13 03:03:46""","""100""","""False""","""None""","""c2","default"
"2026-08-12 17:32:08","""1873155""","""https://corralos.beer/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-08-12 17:32:04","""1873177""","""https://advanceslibrary.com/os""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""injector","loader"
"2026-08-12 17:31:39","""1873042""","""https://productpi121.icu/ext.6dfae3398f34.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:31:38","""1873041""","""https://productpi121.icu/ext-b.f09b51201f23.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:31:37","""1873040""","""https://productpi121.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:31:36","""1873039""","""https://productpi121.icu/t.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EXT"
"2026-08-12 17:31:34","""1873037""","""https://herndndes.beer/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-08-12 17:08:24""","""100""","""True""","""None""","""KongTuke"""
"2026-08-12 17:31:33","""1873036""","""https://herndndes.beer/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-08-12 17:08:23""","""100""","""True""","""None""","""KongTuke"""
"2026-08-12 17:31:29","""1873025""","""http://144.16.21.212:38553/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/144.16.21.212""","""elf","iot"
"2026-08-12 17:31:03","""1873188""","""https://vimcolors.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vimcolors.com""","""ClickFix""","""0"""
"2026-08-12 17:31:03","""1873189""","""https://lalalapiano.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/lalalapiano.com""","""ClickFix""","""0"""
"2026-08-12 16:31:08","""1873166""","""https://37.27.134.32""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a7c488a8491dbe9dc2869ea788e486e8edbaec1ca934c717af399556ddceb7bf/""","""vidar""","""0"""
"2026-08-12 16:15:05","""1873162""","""https://gii.beri303.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-12 19:59:57""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 15:55:06","""1873146""","""https://gii.sm188blood.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-12 19:26:02""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 15:55:05","""1873144""","""https://pii.beri303.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 15:47:16","""1873139""","""http://shkpiva.shop:5627/events""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 15:47:16","""1873140""","""http://tokjoza.shop:5200/articles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 13:31:12","""1873068""","""https://jackdohertycontracting.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/jackdohertycontracting.com""","""ClickFix""","""0"""
"2026-08-12 13:21:01","""1873061""","""https://mysite2-1iz.pages.dev/index/""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""80""","""False""","""None""","""ClickFix","EtherHide"
"2026-08-12 11:31:03","""1872749""","""https://aaa.akoraofficial.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/aaa.akoraofficial.com""","""ClickFix""","""0"""
"2026-08-12 11:01:08","""1872735""","""https://psc-io.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/psc-io.com""","""ClickFix""","""0"""
"2026-08-12 10:40:43","""1872729""","""http://beljaro.shop:2536/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/824570f6c57659b61ba7f8dad31d7cd37d61d58b417bda953a5eaa0b064df328/""","""remus""","""0"""
"2026-08-12 10:00:41","""1872715""","""http://beljaro.shop:2536/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-12 15:52:15""","""75""","""False""","""https://bazaar.abuse.ch/sample/bfce5b0c71ef1e46a4c6974182bb8c4ab955478ba216ab1a182593c41d9bd73b/""","""remus""","""0"""
"2026-08-12 09:31:05","""1872684""","""https://pacificrimindustries.com.au/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/pacificrimindustries.com.au""","""ClickFix""","""0"""
"2026-08-12 09:20:05","""1872681""","""https://tek.beri303.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-12 15:26:19""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 09:12:27","""1872670""","""https://tek.sm188castle.top""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-12 15:50:50""","""100""","""False""","""None""","""013c5d2d6312702c9bd8d7499170ed6b","c2"
"2026-08-12 07:50:21","""1872634""","""http://91.92.242.236/success?substr=mixfive&s=three&sub=nn""","""url""","""botnet_cc""","""win.gcleaner""","""None""","""GCleaner""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/""","""GCleaner""","""0"""
"2026-08-12 07:50:20","""1872629""","""http://91.92.242.236/dll""","""url""","""botnet_cc""","""win.gcleaner""","""None""","""GCleaner""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/""","""GCleaner""","""0"""
"2026-08-12 07:50:20","""1872630""","""http://91.92.242.236/info""","""url""","""botnet_cc""","""win.gcleaner""","""None""","""GCleaner""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/""","""GCleaner""","""0"""
