"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-06 03:50:38","""1742312""","""http://102.134.48.37:8888/5Kzc""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-05 17:55:14","""1742143""","""http://151.240.151.64/073a8dc27abd4402.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-02-05 18:03:33""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-05 16:06:44","""1742010""","""http://htcgroups.ga/flop/beez/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""75""","""False"""
"2026-02-05 14:45:15","""1741967""","""https://cdn.jsdelivr.net/gh/stp26det/encrypted/trx""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-05 14:29:22","""1741957""","""http://94.156.119.188:8188/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS211673","Mynymbox LLC"
"2026-02-05 14:29:21","""1741959""","""http://clawbuzz.xyz/bunc""","""url""","""payload_delivery""","""win.salatstealer""","""None""","""SalatStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f7c5ce166adede1b4b56754a21d5927f6a928894ac63e42ae9e5b7567c7c99ff/""","""SalatStealer""","""0"""
"2026-02-05 14:29:20","""1741960""","""http://45.137.201.200:8082/download""","""url""","""payload_delivery""","""win.salatstealer""","""None""","""SalatStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f7c5ce166adede1b4b56754a21d5927f6a928894ac63e42ae9e5b7567c7c99ff/""","""SalatStealer""","""0"""
"2026-02-05 13:46:57","""1741942""","""https://pastebin.com/raw/LqnQsuPh""","""url""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""50""","""False""","""""","""c2","xworm"""
"2026-02-05 13:44:52","""1741824""","""http://roiriorisiorola.co/""","""url""","""botnet_cc""","""win.phorpiex""","""Trik","phorphiex""","""Phorpiex""","""""","""50""","""False""","""""","""c2"
"2026-02-05 13:44:52","""1741825""","""http://roiriorisioropn.su/""","""url""","""botnet_cc""","""win.phorpiex""","""Trik","phorphiex""","""Phorpiex""","""""","""50""","""False""","""""","""c2"
"2026-02-05 13:44:52","""1741826""","""http://roiriorisiorotr.cc/""","""url""","""botnet_cc""","""win.phorpiex""","""Trik","phorphiex""","""Phorpiex""","""""","""50""","""False""","""""","""c2"
