"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-10 23:40:05","""1871918""","""https://goo.bercak4d.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 02:26:16""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 23:40:05","""1871920""","""https://goo.sm188blood.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 02:26:04""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 19:35:35","""1871858""","""http://shkpiva.shop:5627/comments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b431762c4d8a0a25d9a210bbfdfa302c2be3dca39121cf10ede9575332b63ffc/""","""remus""","""0"""
"2026-08-10 19:35:31","""1871857""","""http://beljaro.shop:2536/images""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b431762c4d8a0a25d9a210bbfdfa302c2be3dca39121cf10ede9575332b63ffc/""","""remus""","""0"""
"2026-08-10 19:31:02","""1871835""","""https://seversin.lol/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-10 19:31:01","""1871836""","""https://seversin.lol/ws""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-10 19:31:01","""1871837""","""https://seversin.lol/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-10 19:31:00","""1871838""","""https://seversin.lol/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-10 19:30:59","""1871839""","""https://seversin.lol/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-10 19:30:58","""1871842""","""http://61.52.157.83:44657/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/61.52.157.83""","""elf","iot"
"2026-08-10 19:30:57","""1871843""","""http://153.117.14.15:48887/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.14.15""","""elf","iot"
"2026-08-10 19:00:59","""1871850""","""http://tokjoza.shop:5200/images""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485/""","""remus""","""0"""
"2026-08-10 19:00:57","""1871849""","""http://shkpiva.shop:5627/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485/""","""remus""","""0"""
"2026-08-10 19:00:54","""1871848""","""http://beljaro.shop:2536/projects""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485/""","""remus""","""0"""
"2026-08-10 18:01:04","""1871833""","""http://tokjoza.shop:5200/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49/""","""remus""","""0"""
"2026-08-10 18:01:01","""1871832""","""http://shkpiva.shop:5627/videos""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49/""","""remus""","""0"""
"2026-08-10 18:00:58","""1871831""","""http://beljaro.shop:2536/contacts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49/""","""remus""","""0"""
"2026-08-10 17:45:06","""1871828""","""http://wagosinga.ydns.eu:7044/is-ready""","""url""","""botnet_cc""","""win.houdini""","""Hworm","Jenxcus","Kognito","Njw0rm","WSHRAT","dinihou","dunihi""","""Houdini"""
"2026-08-10 17:40:41","""1871827""","""http://tokjoza.shop:5200/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334/""","""remus""","""0"""
"2026-08-10 17:40:38","""1871826""","""http://none/tokens""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334/""","""remus""","""0"""
"2026-08-10 17:40:36","""1871825""","""http://beljaro.shop:2536/posts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334/""","""remus""","""0"""
"2026-08-10 17:20:05","""1871821""","""https://its.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-10 23:26:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 17:15:05","""1871817""","""https://its.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-10 23:25:56""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 14:24:09","""1871718""","""http://103.174.243.219:35630/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.174.243.219""","""elf","iot"
"2026-08-10 14:24:09","""1871719""","""http://120.229.79.252:33575/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/120.229.79.252""","""elf","iot"
"2026-08-10 14:24:08","""1871720""","""http://72.255.32.86:39014/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.32.86""","""elf","iot"
"2026-08-10 14:24:08","""1871721""","""http://175.107.233.255:52927/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.233.255""","""elf","iot"
"2026-08-10 14:24:07","""1871734""","""http://20.214.2.18/receive.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/b979f185-839a-4b4d-ae31-6dbb84a18675""","""discord","generic"
"2026-08-10 11:15:06","""1871654""","""https://poc.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-10 16:26:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 11:15:05","""1871652""","""https://poc.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-10 16:26:20""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 10:50:46","""1871645""","""http://tokjoza.shop:5200/webhooks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e/""","""remus""","""0"""
"2026-08-10 10:50:41","""1871644""","""http://none/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e/""","""remus""","""0"""
"2026-08-10 10:50:39","""1871643""","""http://beljaro.shop:2536/invoices""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e/""","""remus""","""0"""
"2026-08-10 10:00:56","""1871630""","""http://tokjoza.shop:5200/attachments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48/""","""remus""","""0"""
"2026-08-10 10:00:55","""1871629""","""http://shkpiva.shop:5627/tokens""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48/""","""remus""","""0"""
"2026-08-10 10:00:52","""1871628""","""http://beljaro.shop:2536/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48/""","""remus""","""0"""
"2026-08-10 08:50:07","""1871598""","""http://luwmera.shop:5200""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-10 08:19:14","""1871550""","""https://46.62.173.126/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:14","""1871551""","""https://2.28.53.243/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:14","""1871552""","""https://46.62.167.86/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:14","""1871553""","""https://178.104.167.253/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:14","""1871554""","""https://2.28.63.136/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:14","""1871555""","""https://78.47.230.34/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:13","""1871546""","""https://spc.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:13","""1871547""","""https://tis.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:13","""1871548""","""https://89.167.18.40/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 03:20:06""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:13","""1871549""","""https://62.238.20.117/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:12","""1871540""","""https://dfd.slotmacau188e.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:12","""1871541""","""https://ran.slotmacau188e.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:12","""1871542""","""https://www.slotmacau188e.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:12","""1871543""","""https://ign.slotmacau188e.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:12","""1871544""","""https://xox.slotmacau188bd.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:12","""1871545""","""https://xox.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:11","""1871534""","""https://ndd.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:11","""1871535""","""https://sep.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:11","""1871536""","""https://rha.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:11","""1871537""","""https://gve.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:11","""1871538""","""https://ttf.sm188auto.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:11","""1871539""","""https://blh.slotmacau188e.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:10","""1871530""","""https://sep.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:10","""1871531""","""https://rha.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:10","""1871532""","""https://gve.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:10","""1871533""","""https://ttf.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:09","""1871526""","""https://steamcommunity.com/profiles/76561198660175584""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:09","""1871527""","""https://telegram.me/j0tt0s""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-10 08:19:09","""1871528""","""https://rne.beras1.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
