"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-29 16:25:10","""1688082""","""https://www.mobileloavestc.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/www.mobileloavestc.org""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 15:53:06","""1688065""","""https://metavrze.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""https://infosec.exchange/@monitorsg/115803476396151398""","""KongTuke""","""0"""
"2025-12-29 15:53:06","""1688063""","""https://metavrze.com/5h5h.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""https://infosec.exchange/@monitorsg/115803476396151398""","""KongTuke""","""0"""
"2025-12-29 13:36:20","""1687959""","""https://165.22.182.5/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/165.22.182.5""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 13:36:20","""1687958""","""https://118.139.167.36/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/118.139.167.36""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 13:36:20","""1687960""","""https://52.23.9.8/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/52.23.9.8""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 13:36:19","""1687961""","""https://103.241.42.39/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/103.241.42.39""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 13:36:19","""1687962""","""https://51.77.34.184/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/51.77.34.184""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 13:36:18","""1687976""","""http://93.152.230.9/h8jfdmdWS/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""None""","""amadey","AS210006","Shereverov Marat Ahmedovich"""
"2025-12-29 09:25:11","""1687957""","""http://93.152.230.9/h8jfdmdWS/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""None""","""Amadey""","""0""","""abuse_ch"""
"2025-12-29 07:54:48","""1687925""","""https://kak.is/get_it.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://bazaar.abuse.ch/sample/d6963c17bc9dde332e827a313e697f9fdc6de7af58859b4c364c2fffa5b3f909/""","""None""","""0""","""abuse_ch"""
"2025-12-29 07:52:42","""1687883""","""http://130.12.180.85/file/ssh.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-29 07:52:42","""1687884""","""https://108.179.231.237/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/108.179.231.237""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:52:41","""1687889""","""https://easycart.in.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""https://www.virustotal.com/gui/url/2cccac8a6525fddfd4ea427b27913621a540fab619bd49f5a2eac34ec61ff16d?nocache=1""","""None""","""0""","""kevinao"""
"2025-12-29 07:52:40","""1687891""","""https://captcha-online.live/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/captcha-online.live""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:52:39","""1687911""","""https://125.253.125.72/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/125.253.125.72""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:52:39","""1687910""","""https://203.161.60.226/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/203.161.60.226""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:52:38","""1687912""","""https://vpnkit.tech/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/vpnkit.tech""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:52:37","""1687913""","""https://54.254.254.50/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/54.254.254.50""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:51:49","""1687517""","""http://130.12.180.20:36695/cat.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2025-12-30 03:00:16""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-29 07:51:49","""1687510""","""https://173.254.106.143/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/173.254.106.143""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:51:49","""1687509""","""https://216.172.170.236/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/216.172.170.236""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:51:48","""1687511""","""https://172.191.195.85/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/172.191.195.85""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:51:47","""1687508""","""https://54.197.245.249/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/54.197.245.249""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:51:46","""1687507""","""https://20.92.160.27/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/20.92.160.27""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-29 07:51:46","""1687506""","""https://41.216.188.41/login""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS30823","aurologic GmbH","discoqueen"""
"2025-12-29 07:51:45","""1687504""","""http://91.215.85.42:3003/login""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""123stealer","AS200593","PROSPERO OOO"""
"2025-12-29 06:05:11","""1687917""","""http://62.164.177.35/be1577246a994a10.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-29 06:02:38","""1687916""","""http://151.243.113.74""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251229-f1dy2shv9e""","""C2","stealc","stealer"
"2025-12-29 00:35:57","""1687882""","""https://t.me/skoolabvgd192""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/47b04598800c3231e8dd3eae7d187a42b131f851584403be28f1f4364cf523fa/""","""lumma""","""0""","""abuse_ch"""
"2025-12-29 00:35:56","""1687881""","""https://t.me/noriastopchelik1""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/6439ae266c4254e9916a365ba6a3cfa39b8193c4bd9034bd8249eda09a82ecdd/""","""lumma""","""0""","""abuse_ch"""
"2025-12-29 00:35:53","""1687880""","""https://sinitjq.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/6439ae266c4254e9916a365ba6a3cfa39b8193c4bd9034bd8249eda09a82ecdd/""","""lumma""","""0""","""abuse_ch"""
"2025-12-29 00:35:51","""1687879""","""https://phrupmv.su/vkd""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/d5e97280554d307bc8d2b20da13becfdd51057878737754ea725d11bee86e087/""","""lumma""","""0""","""abuse_ch"""
"2025-12-28 22:30:21","""1687840""","""https://3ac.conohawing.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/3ac.conohawing.com""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 21:30:22","""1687834""","""https://3.71.235.243/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/3.71.235.243""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 21:30:22","""1687835""","""https://203.161.63.39/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/203.161.63.39""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 21:30:21","""1687832""","""https://66.39.17.31/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/66.39.17.31""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 21:30:21","""1687833""","""https://162.55.94.68/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/162.55.94.68""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 18:04:16","""1687802""","""http://dustontail.top""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""https://tria.ge/251228-ttrhfshj2z""","""amadey","C2","loader"
"2025-12-28 17:30:24","""1687790""","""https://209.250.2.244/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/209.250.2.244""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 17:30:24","""1687789""","""https://35.154.43.19/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/35.154.43.19""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 17:30:24","""1687788""","""https://203.158.141.64/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/203.158.141.64""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 17:05:06","""1687626""","""http://westpointwelbyplay.info:8080/updater?for=0AA6B9F07A5B27B2069C137C69EC91EB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-28 15:56:40","""1687563""","""http://mobiportal.at/itezlthrf5m""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""None""","""28December2025","iocbottest""","""0"""
"2025-12-28 15:56:40","""1687564""","""http://193.143.1.138/negxsh3dy1mdkqphuc""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""None""","""28December2025","iocbottest""","""0"""
"2025-12-28 15:56:34","""1687532""","""http://196.251.107.31""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""28December2025","iocbottest""","""0"""
"2025-12-28 15:56:33","""1687531""","""http://178.17.59.22""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""28December2025","iocbottest""","""0"""
"2025-12-28 15:56:32","""1687529""","""https://soundtu.sbs/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""None""","""28December2025","iocbottest""","""0"""
"2025-12-28 15:56:32","""1687530""","""https://atalowh.sbs/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""None""","""28December2025","iocbottest""","""0"""
"2025-12-28 12:03:15","""1687490""","""http://216.250.248.176""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251228-ng5lnahx8g""","""AS396073","C2","stealc"
"2025-12-28 11:29:28","""1687459""","""https://81.177.139.97/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/81.177.139.97""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 11:29:28","""1687452""","""http://38.47.238.110:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS140227","Hong Kong Communications International Co.  Limited","supershell"""
"2025-12-28 11:29:27","""1687458""","""https://43.135.162.33/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/43.135.162.33""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 11:29:26","""1687465""","""http://gamify.in.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""https://www.virustotal.com/gui/url/c8052a92bd3f26322f531fbf5bde179d61e999198ef32a220e6819e9960262b7""","""credential-harvesting","malware","payload-delivery"
"2025-12-28 11:29:26","""1687464""","""https://gamify.in.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""https://www.virustotal.com/gui/url/c8052a92bd3f26322f531fbf5bde179d61e999198ef32a220e6819e9960262b7""","""credential-harvesting","malware","payload-delivery"
"2025-12-28 11:25:13","""1687479""","""http://xboxtelemetry-defender.cc/cvdfnaFJBmC2/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""https://bazaar.abuse.ch/sample/470a49ef8af5044943be991886e13a59b27182f7bf655a1de99f4e26ae5a52cb/""","""Amadey""","""0""","""abuse_ch"""
"2025-12-28 11:25:12","""1687478""","""http://microsoft-telemetry.cc/cvdfnaFJBmC1/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""https://bazaar.abuse.ch/sample/470a49ef8af5044943be991886e13a59b27182f7bf655a1de99f4e26ae5a52cb/""","""Amadey""","""0""","""abuse_ch"""
"2025-12-28 07:54:11","""1687438""","""http://178.16.54.87/uda/ph.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://bazaar.abuse.ch/sample/3cdd8e454b6c8b9b68089c93b81ab68fd9c0b9b34c3b58a6bfd4d9411f84b334/""","""None""","""0""","""abuse_ch"""
"2025-12-28 07:41:47","""1687261""","""https://74.207.236.7/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/74.207.236.7""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:46","""1687262""","""https://103.221.252.52/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/103.221.252.52""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:46","""1687263""","""https://159.223.173.232/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/159.223.173.232""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:45","""1687264""","""https://3.89.221.73/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/3.89.221.73""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:44","""1687265""","""https://169.51.48.11/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/169.51.48.11""","""ClickFix""","""0""","""CarsonWilliams"""
