"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-10 00:00:31","""1825651""","""https://luk.glamisdunesrentals.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-10 05:24:55""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-10 00:00:30","""1825649""","""https://luk.gagahsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-10 05:24:44""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-09 18:18:02","""1825569""","""http://spasopro.at/Lsge63sd3/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-10 06:05:13""","""100""","""False""","""None""","""amadey","c2"
"2026-06-09 18:18:02","""1825571""","""https://amazonattention.com/verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/amazonattention.com""","""ClickFix""","""0"""
"2026-06-09 18:00:05","""1825570""","""http://196.251.107.104/geter/index.php""","""url""","""botnet_cc""","""win.xtinyloader""","""None""","""XTinyLoader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/3cea9df086d111a71c24822aa626380105347dd6d458ae7971557684bf12e097/""","""XTinyLoader""","""0"""
"2026-06-09 17:00:31","""1825552""","""https://cut.glamisdunesrentals.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-09 23:25:21""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-09 17:00:30","""1825550""","""https://cut.gagahsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-09 23:25:10""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-09 16:40:05","""1825517""","""https://nihaoclub.asia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/nihaoclub.asia""","""ClickFix""","""0"""
"2026-06-09 16:40:03","""1825521""","""https://lab99.sbs/api/terminal/script""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb""","""ContagiousInterview","daam-demo"
"2026-06-09 16:40:03","""1825522""","""https://lab99.sbs/api/terminal/connect-runner""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb""","""ContagiousInterview","daam-demo"
"2026-06-09 16:40:03","""1825523""","""https://lab99.sbs/api/terminal/windows""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb""","""ContagiousInterview","daam-demo"
"2026-06-09 16:40:02","""1825524""","""https://lab99.sbs/api/terminal/bootstrap""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb""","""ContagiousInterview","daam-demo"
"2026-06-09 16:39:50","""1825542""","""http://check-api.help/""","""url""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""clickfix""","""1"""
"2026-06-09 16:39:49","""1825544""","""http://carogra.biz:4219/""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""None""","""1"""
"2026-06-09 16:39:49","""1825545""","""https://www.neudirection.com/""","""url""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""clearfake""","""1"""
"2026-06-09 14:14:01","""1825500""","""https://gerrirsen.icu/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116720546984217263""","""KongTuke"""
"2026-06-09 14:14:00","""1825501""","""https://human-check.lol/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116720546984217263""","""KongTuke"""
"2026-06-09 13:38:03","""1825484""","""https://gerrirsen.icu/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-09 13:38:02","""1825486""","""https://gerrirsen.icu/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-09 13:38:01","""1825487""","""https://gerrirsen.icu/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-09 13:38:01","""1825488""","""https://copperhorizon.top/principal/acl-payload""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116720302653684779""","""SmartApeSG"""
"2026-06-09 13:38:00","""1825490""","""https://copperhorizon.top/principal/signup-template.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116720302653684779""","""SmartApeSG"""
"2026-06-09 10:15:04","""1825443""","""https://reconciliarspaterapeutico.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
