"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-23 18:06:18","""1736209""","""http://199.217.99.187""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260123-mcnxnshw6c""","""AS399629","C2"
"2026-01-23 18:05:43","""1736208""","""https://bemuseqy.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260123-vjf5eabt5f""","""C2","lumma"
"2026-01-23 17:27:04","""1736193""","""https://elimnasir.com/private/callback-fetch.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115945269899095691""","""SmartApeSG"""
"2026-01-23 17:27:00","""1736189""","""https://cpajoliette.com/q""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115945269899095691""","""SmartApeSG"""
"2026-01-23 17:27:00","""1736190""","""https://elimnasir.com/private/profile-ajax.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115945269899095691""","""SmartApeSG"""
"2026-01-23 17:26:59","""1736192""","""https://elimnasir.com/private/api-hook.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115945269899095691""","""SmartApeSG"""
"2026-01-23 16:59:53","""1736194""","""https://steamcommunity.com/profiles/76561198745091601""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 16:59:53","""1736195""","""https://telegram.me/n1ds03""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 16:59:53","""1736196""","""https://cbb.borendrokontho.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 16:59:53","""1736197""","""https://cbb.lidiia.com.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 15:10:58","""1736165""","""https://jaskolkki.com/7h9v.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-23 15:06:45""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944809217928705""","""KongTuke"""
"2026-01-23 15:10:57","""1736167""","""https://jaskolkki.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-23 15:06:47""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944809217928705""","""KongTuke"""
"2026-01-23 15:10:56","""1736168""","""https://helsibreak.com/api/middleware-server.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944815681301733""","""SmartApeSG"""
"2026-01-23 15:10:55","""1736173""","""https://79.141.172.229/bottle""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944815681301733""","""SmartApeSG"""
"2026-01-23 15:10:54","""1736170""","""https://helsibreak.com/api/session-request.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944815681301733""","""SmartApeSG"""
"2026-01-23 15:10:53","""1736171""","""http://79.141.172.229/throttle""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944815681301733""","""SmartApeSG"""
"2026-01-23 15:10:53","""1736172""","""https://inshellter.com/throttle""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944815681301733""","""SmartApeSG"""
"2026-01-23 10:35:16","""1736102""","""http://89.125.48.195/9f53354de2964d8b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-23 09:14:27","""1736051""","""https://bos.sodstreams.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:27","""1736052""","""https://bos.bexca.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736044""","""https://65.109.240.214/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736045""","""https://138.226.237.10/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736046""","""https://94.141.122.173/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736047""","""https://138.226.237.99/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736048""","""https://65.108.121.254/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736049""","""https://lat.sodstreams.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:26","""1736050""","""https://lat.bexca.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:25","""1736040""","""https://77.42.48.199/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:25","""1736041""","""https://138.226.236.106/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:25","""1736042""","""https://77.42.48.197/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:14:25","""1736043""","""https://192.177.26.143/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 09:00:05","""1736039""","""http://thammyvienanthea.com/bob1/Panel/five/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-01-23 08:18:22","""1736031""","""https://coordenacao2026.writesthisblog.com/resdocb/receptor.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/8e08b30860ab2a807039ac2d6546e8f9d21455f143ff12e63b34343b1d7bc397/""","""BRA","geo"""
"2026-01-23 08:02:00","""1735968""","""http://195.178.136.19/1.exe""","""url""","""payload_delivery""","""win.phorpiex""","""Trik","phorphiex""","""Phorpiex""","""2026-01-24 03:11:40""","""100""","""False""","""None""","""Download"
