"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-29 00:35:57","""1687882""","""https://t.me/skoolabvgd192""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/47b04598800c3231e8dd3eae7d187a42b131f851584403be28f1f4364cf523fa/""","""lumma""","""0""","""abuse_ch"""
"2025-12-29 00:35:56","""1687881""","""https://t.me/noriastopchelik1""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/6439ae266c4254e9916a365ba6a3cfa39b8193c4bd9034bd8249eda09a82ecdd/""","""lumma""","""0""","""abuse_ch"""
"2025-12-29 00:35:53","""1687880""","""https://sinitjq.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/6439ae266c4254e9916a365ba6a3cfa39b8193c4bd9034bd8249eda09a82ecdd/""","""lumma""","""0""","""abuse_ch"""
"2025-12-29 00:35:51","""1687879""","""https://phrupmv.su/vkd""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""https://bazaar.abuse.ch/sample/d5e97280554d307bc8d2b20da13becfdd51057878737754ea725d11bee86e087/""","""lumma""","""0""","""abuse_ch"""
"2025-12-28 18:04:16","""1687802""","""http://dustontail.top""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""https://tria.ge/251228-ttrhfshj2z""","""amadey","C2","loader"
"2025-12-28 17:05:06","""1687626""","""http://westpointwelbyplay.info:8080/updater?for=0AA6B9F07A5B27B2069C137C69EC91EB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-28 12:03:15","""1687490""","""http://216.250.248.176""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251228-ng5lnahx8g""","""AS396073","C2","stealc"
"2025-12-28 11:29:28","""1687459""","""https://81.177.139.97/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/81.177.139.97""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 11:29:28","""1687452""","""http://38.47.238.110:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS140227","Hong Kong Communications International Co.  Limited","supershell"""
"2025-12-28 11:29:27","""1687458""","""https://43.135.162.33/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/43.135.162.33""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 11:29:26","""1687465""","""http://gamify.in.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""https://www.virustotal.com/gui/url/c8052a92bd3f26322f531fbf5bde179d61e999198ef32a220e6819e9960262b7""","""credential-harvesting","malware","payload-delivery"
"2025-12-28 11:29:26","""1687464""","""https://gamify.in.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""https://www.virustotal.com/gui/url/c8052a92bd3f26322f531fbf5bde179d61e999198ef32a220e6819e9960262b7""","""credential-harvesting","malware","payload-delivery"
"2025-12-28 11:25:13","""1687479""","""http://xboxtelemetry-defender.cc/cvdfnaFJBmC2/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""https://bazaar.abuse.ch/sample/470a49ef8af5044943be991886e13a59b27182f7bf655a1de99f4e26ae5a52cb/""","""Amadey""","""0""","""abuse_ch"""
"2025-12-28 11:25:12","""1687478""","""http://microsoft-telemetry.cc/cvdfnaFJBmC1/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""https://bazaar.abuse.ch/sample/470a49ef8af5044943be991886e13a59b27182f7bf655a1de99f4e26ae5a52cb/""","""Amadey""","""0""","""abuse_ch"""
"2025-12-28 07:54:11","""1687438""","""http://178.16.54.87/uda/ph.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://bazaar.abuse.ch/sample/3cdd8e454b6c8b9b68089c93b81ab68fd9c0b9b34c3b58a6bfd4d9411f84b334/""","""None""","""0""","""abuse_ch"""
"2025-12-28 07:41:47","""1687261""","""https://74.207.236.7/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/74.207.236.7""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:46","""1687263""","""https://159.223.173.232/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/159.223.173.232""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:46","""1687262""","""https://103.221.252.52/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/103.221.252.52""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:45","""1687264""","""https://3.89.221.73/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/3.89.221.73""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:44","""1687265""","""https://169.51.48.11/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/169.51.48.11""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:43","""1687278""","""http://130.12.180.20:59989/cat.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-28 07:41:41","""1687283""","""https://banlieuefashion.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/banlieuefashion.com""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:37","""1687317""","""https://159.223.105.127/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/159.223.105.127""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:37","""1687316""","""https://43.157.56.250/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/43.157.56.250""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:34","""1687320""","""https://124.70.99.232/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/124.70.99.232""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:23","""1687362""","""https://128.199.43.211/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/128.199.43.211""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:23","""1687364""","""https://44.203.141.243/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/44.203.141.243""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:22","""1687363""","""https://188.213.173.204/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/188.213.173.204""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:20","""1687365""","""https://72.167.140.158/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/72.167.140.158""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:20","""1687366""","""https://66.39.143.145/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/66.39.143.145""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:18","""1687410""","""https://152.118.148.122/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/152.118.148.122""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:17","""1687411""","""https://34.94.123.143/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/34.94.123.143""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:17","""1687412""","""https://54.179.129.7/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/54.179.129.7""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:16","""1687415""","""https://185.80.0.36/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/185.80.0.36""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:16","""1687414""","""https://79.174.93.250/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/79.174.93.250""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 07:41:16","""1687413""","""https://202.74.75.181/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/202.74.75.181""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-28 06:05:14","""1687422""","""http://77.105.161.185""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251228-dnj87awkem""","""AS215428","C2","stealc"
"2025-12-28 06:05:13","""1687421""","""http://144.124.251.175""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251228-fpm3ks1kgr""","""AS216071","C2","stealc"
"2025-12-27 14:12:32","""1687138""","""https://169.50.189.146/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/169.50.189.146""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:31","""1687141""","""https://167.86.117.147/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/167.86.117.147""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:31","""1687139""","""https://82.165.173.192/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/82.165.173.192""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:31","""1687140""","""https://216.92.226.14/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/216.92.226.14""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:30","""1687142""","""https://188.166.162.138/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/188.166.162.138""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:29","""1687071""","""https://13.218.57.74/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/13.218.57.74""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:29","""1687072""","""https://185.4.64.128/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/185.4.64.128""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:29","""1687073""","""https://192.53.167.241/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/192.53.167.241""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:28","""1687075""","""https://178.236.16.12/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/178.236.16.12""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:28","""1687074""","""https://132.148.78.83/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/132.148.78.83""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:27","""1687077""","""https://65.21.248.222/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/65.21.248.222""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:26","""1687078""","""https://185.4.65.177/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/185.4.65.177""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:26","""1687076""","""https://49.13.228.105/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/49.13.228.105""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:25","""1687080""","""https://78.46.240.128/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/78.46.240.128""","""ClickFix""","""0""","""CarsonWilliams"""
