"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-07 18:40:21","""1742955""","""http://192.168.139.141:6789/qZ8Z""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-07 12:25:33","""1742918""","""https://enjoyag.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b96764c6a0768d3ff25518624450efc112bbb024a9627adf3c7a693a71ff3fda/""","""lumma""","""0"""
"2026-02-07 11:53:43","""1742874""","""http://dontcryallnight.network/bsq808t""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:43","""1742873""","""http://rent-car-italy.org/vyymlhzywalde""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:43","""1742872""","""http://quantum-conect.digital/243uwuyki""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:43","""1742871""","""http://tatoo-france.info/vouk53tt""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:42","""1742870""","""http://buttergoods.info/rhn610pdg""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:39","""1742860""","""http://dnlgu.ru/8492015736.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""7February2026"
"2026-02-07 11:53:36","""1742857""","""http://95.85.239.218""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:36","""1742856""","""http://91.92.34.5""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:36","""1742855""","""http://138.124.79.35""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:35","""1742854""","""http://204.13.232.123""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:35","""1742853""","""http://94.103.1.30""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:34","""1742852""","""http://80.97.160.81""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:33","""1742851""","""http://138.226.236.254""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:33","""1742850""","""http://94.156.114.182""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
