"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-01 20:26:52","""1780226""","""https://greekcs.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/decba410c0c17f481c6ec5d3c4b8b75d568e1ac4fad0508e5d320dc9d1a5ec61/""","""lumma""","""0"""
"2026-04-01 17:09:40","""1780177""","""https://merengagoi.bond/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-01 17:09:14","""1780176""","""https://merengagoi.bond/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-01 17:08:31","""1780175""","""https://merengagoi.bond/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-01 19:30:23""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-01 15:43:10","""1780132""","""https://ostrowskistyl.pl/2026/03/28/leovegas-wikipedia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ostrowskistyl.pl""","""ClickFix""","""0"""
"2026-04-01 15:43:07","""1780144""","""https://events.ms709.com/run/XYaR5gFi""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""ClickFix","trojanized-installer"
"2026-04-01 13:00:54","""1780107""","""https://srmvcas.org/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-04-01 15:30:26""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-04-01 13:00:53","""1780115""","""https://fptinternet.info/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fptinternet.info""","""ClickFix""","""0"""
"2026-04-01 12:18:31","""1780074""","""https://wexlunto.top/session/version-header.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329134250426228""","""SmartApeSG"""
"2026-04-01 12:18:30","""1780076""","""https://wexlunto.top/session/realm-response.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329134250426228""","""SmartApeSG"""
"2026-04-01 12:18:30","""1780077""","""https://wexlunto.top/session/login-stylesheet.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329134250426228""","""SmartApeSG"""
"2026-04-01 12:18:29","""1780078""","""https://pelgiron.com/v1/user/py""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-04-01 12:08:59""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329134250426228""","""SmartApeSG"""
"2026-04-01 12:18:29","""1780086""","""https://willowbrooktownhouse.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/willowbrooktownhouse.com""","""ClickFix""","""0"""
"2026-04-01 12:18:26","""1780101""","""https://tirqavem.top/session/realm-response.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329370267468381""","""SmartApeSG"""
"2026-04-01 12:18:26","""1780103""","""https://tirqavem.top/session/login-stylesheet.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329370267468381""","""SmartApeSG"""
"2026-04-01 12:10:44","""1780104""","""http://202.56.160.190:80/HRQr""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-04-01 11:29:14","""1780085""","""https://iopv.net/register""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","powershell"""
"2026-04-01 11:25:59","""1780083""","""https://iopv.net/init""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-01 11:11:55","""1780079""","""https://t.me/xerkoper""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e268324d79d6ef3f04370fbb06ce26a8b3db7a34b92731a0c5582a0fe800547a/""","""vidar""","""0"""
"2026-04-01 10:52:06","""1780066""","""https://api.telegram.org/bot8271047137:AAEexDI10mt9IUeumEpriGOSFf1ITlCIW-0/""","""url""","""botnet_cc""","""win.agent_tesla""","""AgenTesla","AgentTesla","Negasteal""","""Agent Tesla""","""""","""50""","""False""",""""""
"2026-04-01 10:52:06","""1780067""","""https://api.telegram.org/bot8565137147:AAE7jjjsdR6xpVh7Pt_AHuEJ8UDtF-iSSYw/""","""url""","""botnet_cc""","""win.agent_tesla""","""AgenTesla","AgentTesla","Negasteal""","""Agent Tesla""","""""","""50""","""False""",""""""
"2026-04-01 10:50:48","""1780065""","""https://der04.top/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019d48aa-cb21-755a-9d17-2e29ca9da938""","""c2","spynote"
"2026-04-01 10:50:44","""1780064""","""https://taozi.win/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019d48aa-bc86-7183-8962-4ec3e0339f57""","""c2","spynote"
"2026-04-01 10:49:26","""1780063""","""https://77.91.97.162/g93kdwj3s/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""50""","""False""","""https://urlscan.io/result/019d48a9-8e1a-763f-8f1b-0e61a1c3e8f0""","""amadey","c2"
"2026-04-01 10:48:46","""1780062""","""https://elecviews39.dynv6.net/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019d48a8-f3a4-71d4-98bd-f6db9acd07c9""","""c2","kimsuky"
"2026-04-01 10:48:44","""1780061""","""https://nids19.dynv6.net/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019d48a8-eab2-72db-a44a-a57ff83c5348""","""c2","kimsuky"
"2026-04-01 10:48:42","""1780060""","""https://docviews71.dynv6.net/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019d48a8-e298-75fa-bdef-c072bc293d2d""","""c2","kimsuky"
"2026-04-01 10:48:40","""1780059""","""https://elecviews40.dynv6.net/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019d48a8-d984-73de-8667-8b45d66c3aaf""","""c2","kimsuky"
"2026-04-01 10:48:37","""1780058""","""https://edocview7.dynv6.net/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019d48a8-d03c-702e-a8aa-308aa49095c9""","""c2","kimsuky"
