"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-03 06:27:14","""1893670""","""http://223.123.43.33:45481/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.43.33""","""elf","iot"
"2026-09-03 06:27:13","""1893671""","""http://27.77.246.66:44109/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/27.77.246.66""","""elf","iot"
"2026-09-03 06:27:12","""1893672""","""http://221.15.20.208:44679/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/221.15.20.208""","""elf","iot"
"2026-09-03 05:39:49","""1893465""","""http://vps.atlas101.us.kg""","""url""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""FlutterBotnet""","""0"""
"2026-09-03 05:39:44","""1893472""","""http://loveher.dpdns.org""","""url""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""FlutterBotnet""","""0"""
"2026-09-03 05:39:43","""1893473""","""http://langec.jewmailer.net:7768""","""url""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""AkataruBotnet""","""0"""
"2026-09-03 05:39:42","""1893474""","""http://223.123.71.42:37337/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.71.42""","""elf","iot"
"2026-09-03 05:39:42","""1893475""","""http://153.117.9.176:46305/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.9.176""","""elf","iot"
"2026-09-03 05:39:22","""1893635""","""https://2.29.12.45""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-03 06:36:17""","""100""","""False""","""None""","""8796b75de3ef1ea36f4f221928f413b5","c2"
"2026-09-03 05:39:17","""1893630""","""http://160.30.142.218:44307/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/160.30.142.218""","""elf","iot"
"2026-09-03 05:39:16","""1893631""","""http://137.59.218.242:50617/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/137.59.218.242""","""elf","iot"
"2026-09-03 05:39:14","""1893632""","""http://119.30.117.159:46505/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/119.30.117.159""","""elf","iot"
"2026-09-03 05:39:02","""1893239""","""https://v-lan.asia/login""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:38:59","""1893236""","""https://registration.v-panel.asia/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:38:51","""1893231""","""https://saaverra.sbs/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-03 02:07:46""","""100""","""True""","""None""","""KongTuke"""
"2026-09-03 05:38:51","""1893232""","""https://saaverra.sbs/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-03 02:07:46""","""100""","""True""","""None""","""KongTuke"""
"2026-09-03 01:45:27","""1893649""","""https://46.29.26.47""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7fdd4c3e1a3f88b723d381468107540349533d0665fbc569c6daa739a37c8efc/""","""vidar""","""0"""
"2026-09-02 23:37:38","""1893623""","""https://raw.githubusercontent.com/cowenrty/empathic/refs/heads/main/cornea""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 23:15:45","""1893618""","""https://hot.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-03 06:39:15""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-02 23:13:15","""1893616""","""https://raw.githubusercontent.com/frantario/cloud/refs/heads/main/situated""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 16:54:16","""1893463""","""https://io.honeysucklefolio.co/status/legacy-view.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-09-02 16:28:45","""1893240""","""https://31.77.220.180""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d2249e83f7d0f34eaf6ba237c9323f0145ec486509393c69be010b3627e81b10/""","""Vidar""","""1"""
"2026-09-02 16:10:26","""1893229""","""https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63727183""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-03 06:35:50""","""75""","""False""","""https://bazaar.abuse.ch/sample/79eaae1564c6c7cd8a7dd779e124225c9bbeed4b34a59ce8441531231a936748/""","""vidar""","""0"""
"2026-09-02 16:05:34","""1893227""","""https://telegram.me/nag0e""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a06640a646e810a679fb059e288e8083912022147209ab83d345c06ad72e5633/""","""vidar""","""0"""
"2026-09-02 16:05:28","""1893226""","""https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=XmE5L""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a06640a646e810a679fb059e288e8083912022147209ab83d345c06ad72e5633/""","""vidar""","""0"""
"2026-09-02 16:00:53","""1893224""","""https://raw.githubusercontent.com/cowenrty/fidgeting/refs/heads/main/obstacle""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 14:58:01","""1893214""","""https://raw.githubusercontent.com/frantario/nativity/refs/heads/main/landing""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 13:40:03","""1893194""","""http://brain.dynip.se:32722/is-ready""","""url""","""botnet_cc""","""win.houdini""","""Hworm","Jenxcus","Kognito","Njw0rm","WSHRAT","dinihou","dunihi""","""Houdini"""
"2026-09-02 13:35:45","""1893192""","""https://fpw.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-03 06:36:48""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-02 13:04:19","""1893174""","""http://72.255.26.49:39564/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.26.49""","""elf","iot"
"2026-09-02 13:04:19","""1893175""","""http://72.255.15.152:50287/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.15.152""","""elf","iot"
"2026-09-02 13:04:18","""1893176""","""http://103.18.14.56:59567/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.18.14.56""","""elf","iot"
"2026-09-02 13:04:18","""1893177""","""http://72.255.37.113:54826/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.37.113""","""elf","iot"
"2026-09-02 11:15:54","""1893166""","""https://raw.githubusercontent.com/frantario/tranday/refs/heads/main/ruty4839""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 10:46:03","""1893158""","""https://raw.githubusercontent.com/frantario/tropa47/refs/heads/main/lytkc14""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 09:50:31","""1893156""","""https://raw.githubusercontent.com/Loolu2846/ruta3742/refs/heads/main/rita80""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 08:18:14","""1893042""","""https://aidksoflsf.cn:8443/""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""ValleyRAT""","""0"""
"2026-09-02 07:31:33","""1893036""","""http://neortal.click:8321/customers""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-02 07:31:33","""1893037""","""http://bestals.shop:8592/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-02 07:16:35","""1893033""","""https://raw.githubusercontent.com/cowenrty/retushrem/refs/heads/main/neli""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-02 06:25:18","""1892959""","""http://72.255.37.164:46542/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.37.164""","""elf","iot"
"2026-09-02 06:25:17","""1892960""","""http://101.53.228.183:47170/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/101.53.228.183""","""elf","iot"
"2026-09-02 06:25:16","""1892961""","""http://139.135.46.126:60940/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.46.126""","""elf","iot"
"2026-09-02 05:50:29","""1892731""","""http://72.255.59.61:50866/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.59.61""","""elf","iot"
"2026-09-02 05:50:26","""1892612""","""http://103.31.93.153:50202/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.31.93.153""","""elf","iot"
"2026-09-02 05:50:24","""1892613""","""http://139.135.40.12:55862/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.40.12""","""elf","iot"
"2026-09-02 05:50:00","""1892856""","""https://cupiakleanav.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","FakeCaptcha"
"2026-09-02 05:50:00","""1892857""","""https://internetserchinkas.co""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","FakeCaptcha"
"2026-09-02 05:49:59","""1892861""","""https://profile.cobaltwayfinder.org/reset/gateway-runtime.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:57","""1892863""","""https://profile.cobaltwayfinder.org/reset/auth-runtime""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:56","""1892864""","""https://privetbelvedere.net/proxy/legacy-thread.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:54","""1892870""","""http://timelevel12.com/big""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:17:33""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-02 05:49:54","""1892871""","""https://ultraspeed.pro/collect""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:17:34""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-02 05:49:53","""1892875""","""https://yourownsupport.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:18:55""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:52","""1892878""","""https://popularcomedybattle.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:18:53""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:51","""1892876""","""https://yourownsupport.com/first_allow_host""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:51","""1892877""","""https://fastonlinedelivery.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
