"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-06 00:30:38","""1807343""","""https://ray.smtpdenz.my.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-06 00:30:38","""1807345""","""https://ray.hidayahnetwork.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-05 20:00:38","""1807237""","""https://mne.smtpdenz.my.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-05 20:00:38","""1807239""","""https://mne.hidayahnetwork.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-05 18:14:40","""1807189""","""https://bobik.cfd/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-05-05 18:14:24","""1807188""","""https://bobik.cfd/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-05-05 18:14:02","""1807187""","""https://bobik.cfd/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-05-05 17:17:44","""1807068""","""https://silentmatrix.top/proxy/logout-client.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116522363903192665""","""SmartApeSG"""
"2026-05-05 17:17:43","""1807070""","""https://silentmatrix.top/proxy/acl-pipeline.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116522363903192665""","""SmartApeSG"""
"2026-05-05 17:17:43","""1807073""","""http://5.252.177.67/bb7f17919d0a4d0aaf22.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""c2","loader"
"2026-05-05 17:17:41","""1807091""","""http://45.131.214.189/6a4133a676c340b0b27b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-05 14:45:42""","""100""","""False""","""None""","""1803","c2"
"2026-05-05 17:17:37","""1807112""","""https://bobik.cfd/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bobik.cfd""","""ClickFix""","""0"""
"2026-05-05 17:17:36","""1807115""","""http://dvxfigqyzgd.com/d""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""None""","""None"""
"2026-05-05 17:15:05","""1807161""","""https://impress.com.pk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-05 19:30:54""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-05 17:15:05","""1807162""","""https://jggoldstein.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-05 19:30:54""","""75""","""True""","""None""","""ClickFix","compromised"
