"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-31 21:44:47","""1779802""","""https://audipoint.cz/downloads/Burst.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"""
"2026-03-31 21:42:42","""1779801""","""https://audipoint.cz/downloads/info.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C Sharp","ClickFix"
"2026-03-31 21:38:32","""1779800""","""https://audipoint.cz/downloads/kontakt.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-31 21:37:48","""1779798""","""https://audipoint.cz""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-31 20:59:37","""1779788""","""https://krylox.club/send_tg.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-31 20:57:29","""1779786""","""https://krylox.club/verify.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-31 20:57:08","""1779785""","""https://krylox.club/112.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-31 20:35:49","""1779776""","""http://176.65.144.108/i88.txt""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-31 20:35:12","""1779775""","""https://asiaverses.com""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-31 20:34:05","""1779773""","""https://abulrob.com/wp-blog-footer.php?page=""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-03-31 21:30:28""","""100""","""True""","""""","""ClickFix","IClickFix"""
"2026-03-31 20:31:46","""1779772""","""https://djasdajnsdnjgjg.com/sdkfgi.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-31 20:27:00","""1779769""","""https://diddyparty.click/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-31 20:26:27","""1779768""","""https://diddyparty.click/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-31 20:25:27","""1779767""","""https://diddyparty.click/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-31 21:30:28""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-31 20:22:57","""1779764""","""https://cgfuryclaud.shop/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
