"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-02 16:46:38","""1756952""","""https://gamepinxjzr.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-02 16:30:51","""1756949""","""https://gamepinxjzr.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-02 16:30:50","""1756950""","""https://gamepinxjzr.com/data.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-02 16:30:49","""1756951""","""https://gamepinxjzr.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-02 16:30:48","""1756954""","""https://gamepinxjzr.com/server.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-02 16:30:48","""1756953""","""https://gamepinxjzr.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-02 16:04:18","""1756964""","""https://bst.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 16:04:18","""1756963""","""https://bst.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 15:08:07","""1756945""","""https://achandograca.com/7f4d.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-02 15:06:41""","""100""","""True""","""https://infosec.exchange/@monitorsg/116160200494497208""","""KongTuke"""
"2026-03-02 15:08:06","""1756947""","""https://achandograca.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-02 15:06:44""","""100""","""True""","""https://infosec.exchange/@monitorsg/116160200494497208""","""KongTuke"""
"2026-03-02 15:08:02","""1756855""","""https://74.0.32.234/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://tria.ge/260302-rsyt2adw3d/behavioral2""","""c2","vidar"""
"2026-03-02 15:08:02","""1756856""","""https://74.0.32.129/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://tria.ge/260302-rs1zdsdw3g/behavioral2""","""c2","vidar"""
"2026-03-02 12:30:30","""1756840""","""http://107.175.206.36:8866/1eWp""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-03-02 10:09:12","""1756719""","""https://che.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 10:09:12","""1756718""","""https://che.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:55:55","""1756715""","""https://J7mkI8.b3h5n3c0.work""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""c2","spyloan"""
"2026-03-02 09:55:55","""1756714""","""https://6nfk1oop2kry.xszc666.com/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""c2","spyloan"""
"2026-03-02 09:30:39","""1756663""","""https://138.226.237.185/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:39","""1756662""","""https://74.0.48.140/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:39","""1756661""","""https://207.180.58.177/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:39","""1756660""","""https://74.0.32.233/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:38","""1756658""","""https://74.0.48.183/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:38","""1756654""","""https://65.108.21.223/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:38","""1756655""","""https://89.167.51.54/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:38","""1756656""","""https://74.0.48.135/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:38","""1756657""","""https://74.0.48.55/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:38","""1756659""","""https://74.0.32.197/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:37","""1756653""","""https://95.216.251.52/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:37","""1756652""","""https://74.0.48.62/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:37","""1756651""","""https://77.42.49.74/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:37","""1756650""","""https://207.180.58.180/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:37","""1756649""","""https://95.216.251.53/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:37","""1756648""","""https://138.226.237.195/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:36","""1756646""","""https://91.99.21.118/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:36","""1756642""","""https://46.225.128.252/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:36","""1756643""","""https://95.216.251.51/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:36","""1756644""","""https://46.225.140.51/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:36","""1756645""","""https://74.0.48.26/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:36","""1756647""","""https://95.217.50.16/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:35","""1756641""","""https://74.0.32.81/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:35","""1756640""","""https://74.0.32.127/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:35","""1756639""","""https://74.0.32.131/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:35","""1756638""","""https://95.217.50.17/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:35","""1756637""","""https://95.216.251.55/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756635""","""https://gtp.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756636""","""https://ctl.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756634""","""https://sps.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756633""","""https://wib.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756632""","""https://ttt.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756631""","""https://bis.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756630""","""https://goo.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:34","""1756629""","""https://ctl.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756623""","""https://ctl.cardiffphysio.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756622""","""https://ctl.it-bd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756624""","""https://bis.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756625""","""https://goo.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756626""","""https://wib.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756627""","""https://sps.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:33","""1756628""","""https://gtp.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:32","""1756621""","""https://hro.cardiffphysio.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:32","""1756620""","""https://hro.it-bd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:32","""1756619""","""https://pay.cardiffphysio.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:32","""1756618""","""https://pay.it-bd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:30:32","""1756617""","""https://steamcommunity.com/profiles/76561198733506974""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-02 09:16:28","""1756610""","""https://telegram.me/m0r5hl""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-03-02 09:30:32""","""50""","""False""","""""","""Vidar""","""0"""
"2026-03-02 08:16:32","""1756602""","""https://pastebin.com/raw/Rq7yMK0W""","""url""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""50""","""False""","""""","""c2","xworm"""
"2026-03-02 07:00:52","""1756482""","""https://74.0.48.25/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-03-02 09:30:38""","""100""","""False""","""https://tria.ge/260301-y66v5abx8h/behavioral2""","""c2","vidar"""
"2026-03-01 16:34:43","""1756407""","""https://basennwrpin.com/data.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-01 16:34:02","""1756406""","""https://basennwrpin.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-01 16:34:22""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-01 16:33:33","""1756405""","""https://basennwrpin.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-01 16:33:07","""1756404""","""https://basennwrpin.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-01 16:32:24","""1756403""","""https://basennwrpin.com/server.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-01 16:31:47","""1756402""","""https://basennwrpin.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-01 14:50:22","""1756382""","""http://192.168.197.130:18443/api/v1/worldwide""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-03-01 14:27:16","""1756342""","""https://135.181.117.114/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-03-02 09:30:39""","""75""","""False""","""https://tria.ge/260301-n7ccssfx2f/behavioral1""","""None""","""0"""
"2026-03-01 14:27:16","""1756341""","""https://74.0.42.183/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-03-02 09:30:35""","""100""","""False""","""https://tria.ge/260301-n7spsafx3h/""","""c2","vidar"""
"2026-03-01 14:27:11","""1756310""","""https://deceptqower.onfinality.pro/adb8a56294dadf33644cb54a090cb9f6/folgk.bvqd""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://ventdrop.github.io/posts/gachiloaderpt3/""","""None""","""0"""
"2026-03-01 08:33:41","""1756261""","""https://alwinshop.cc/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019ca888-2619-76af-98d3-dbc84cb5e4af""","""c2","spynote"
"2026-03-01 08:33:14","""1756260""","""http://43.153.117.231/""","""url""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-03-01 08:34:21""","""50""","""False""","""https://urlscan.io/result/019ca887-bbf0-756a-b917-da4921297cb4""","""c2","hookbot"
"2026-03-01 08:32:21","""1756259""","""https://5.75.232.223/5065bfaf5315fdfb.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""50""","""False""","""https://urlscan.io/result/019ca886-ee68-73f6-bbb8-b79b5d41f353""","""c2","stealc"
"2026-03-01 08:32:18","""1756258""","""https://82.25.63.1/9f53354de2964d8b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-03-01 08:32:20""","""50""","""False""","""https://urlscan.io/result/019ca886-e3ec-76ec-a09e-2b3e272cae0e""","""c2","stealc"
"2026-03-01 08:10:13","""1756099""","""http://cheapeboobler.cc:8080/updater?for=97B7721C4994E2556FF6A439510F665D""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-03-01 07:42:54","""1755818""","""https://sos-ch-gva-2.exo.io/us5/verifying/cloudflare/index.html?o0czSJqdwiy6Jonvwq0Ot0ET0nlRsy1etZ-eEtyqhWKPUAN-Oz4RwYkKDN4iyk9hw5j-xSsPzcrh8-%U%X-6NpKR73HIp3nCqlL8e0cESH5rlkXsrR=TbreGn=1VXM6e""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sos-ch-gva-2.exo.io""","""ClickFix""","""0"""
"2026-03-01 07:42:54","""1755820""","""https://www.fundingfactors.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.fundingfactors.com""","""ClickFix""","""0"""
"2026-03-01 07:42:53","""1755822""","""https://mail.castlefordlocksmiths.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.castlefordlocksmiths.co.uk""","""ClickFix""","""0"""
"2026-03-01 07:42:53","""1755821""","""https://catalogocanjefideliza.amsd.cl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/catalogocanjefideliza.amsd.cl""","""ClickFix""","""0"""
"2026-03-01 07:42:51","""1755825""","""https://ceymox.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ceymox.xyz""","""ClickFix""","""0"""
"2026-03-01 07:42:51","""1755824""","""https://coveney-ltd.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/coveney-ltd.com""","""ClickFix""","""0"""
"2026-03-01 07:42:51","""1755823""","""https://mail.kalantarilaw.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.kalantarilaw.com""","""ClickFix""","""0"""
"2026-03-01 07:42:50","""1755826""","""https://arayapps.cl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/arayapps.cl""","""ClickFix""","""0"""
"2026-03-01 07:42:49","""1755827""","""https://berlinphysiotherapie.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/berlinphysiotherapie.com""","""ClickFix""","""0"""
"2026-03-01 07:42:25","""1756070""","""https://reviewloading.t3.storage.dev/index.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/reviewloading.t3.storage.dev""","""ClickFix""","""0"""
"2026-03-01 07:42:25","""1755944""","""https://customblindinstall.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/customblindinstall.com""","""ClickFix""","""0"""
