"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-22 05:26:23","""1817173""","""https://hms.xybcaap.my.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-22 01:30:09","""1817138""","""https://mal.fbvendas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-22 01:30:08","""1817136""","""https://mal.adasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 16:30:10","""1817025""","""https://thu.fbvendas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 16:30:08","""1817023""","""https://thu.adasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 14:54:44","""1816968""","""https://awalitsystems.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/awalitsystems.com""","""ClickFix""","""0"""
"2026-05-21 14:54:43","""1816970""","""https://wp.dildobegins.ink/gscqgqdendiivnpvnw""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wp.dildobegins.ink""","""ClickFix""","""0"""
"2026-05-21 14:54:41","""1816971""","""https://aifreeuse.pro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/aifreeuse.pro""","""ClickFix""","""0"""
"2026-05-21 14:00:09","""1816979""","""https://tee.fbvendas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 14:00:08","""1816977""","""https://tee.adasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 11:55:36","""1816863""","""http://198.135.51.79/08189bc59f5e44a0979b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-22 05:06:56""","""100""","""False""","""None""","""1905","c2"
"2026-05-21 08:00:11","""1816889""","""https://ori.fazvende.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 08:00:09","""1816887""","""https://ori.tristans-tea.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-21 07:06:47","""1816866""","""https://62.238.11.129/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-21 07:06:47","""1816867""","""https://178.105.113.226/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-21 06:46:12","""1816853""","""http://trailblazehealth.com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ClickFix","MacSync"""
"2026-05-21 06:46:11","""1816854""","""https://api-metrics-5453.com/curl/3e97b0eddfddb28e10008f9348381b2665e1ad12476315b24a64808696c3347b""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ClickFix","MacSync"""
"2026-05-21 05:40:42","""1816828""","""http://198.135.51.79""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5c807ad6b96d051a1db40918015541d35f6b6a82c9541823b413409b61ef08cc/""","""stealc""","""0"""
"2026-05-21 05:01:13","""1816761""","""https://pafu.eco.to/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/pafu.eco.to""","""ClickFix""","""0"""
"2026-05-21 05:00:55","""1816808""","""https://gardeninfrastructurecore.garden/80ad8f13-a651-414f-8be5-0252e6fd5ad0/ggl.bsc""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""85""","""False""","""None""","""clearfake","clickfix"
"2026-05-21 04:59:58","""1816706""","""http://aulinked.org/infos.php?fronts=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","fingerfix"
"2026-05-21 04:59:57","""1816707""","""https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t9""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","fingerfix"
"2026-05-21 04:59:53","""1816703""","""https://ackerkann.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 04:10:01""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:53","""1816704""","""https://ackerkann.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 04:10:04""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:51","""1816701""","""https://ackerkann.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 04:09:59""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:50","""1816699""","""https://lolfler.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 03:11:16""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:50","""1816700""","""https://lolfler.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 03:11:17""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:48","""1816697""","""https://lolfler.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 03:11:14""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:46","""1816694""","""https://platecrumbs.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/platecrumbs.com""","""ClickFix""","""0"""
"2026-05-21 04:59:30","""1816656""","""https://www.dunebuggydubai.ae/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.dunebuggydubai.ae""","""ClickFix""","""0"""
"2026-05-20 22:00:10","""1816772""","""https://spl.fazvende.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-20 22:00:09","""1816770""","""https://spl.tristans-tea.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-20 17:30:09","""1816693""","""https://zpr.fazvende.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-20 17:30:08","""1816691""","""https://zpr.tristans-tea.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-20 16:12:55","""1816666""","""https://136.243.232.229/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-20 16:12:55","""1816667""","""https://136.243.232.227/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-20 16:12:54","""1816660""","""https://136.243.232.230/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-20 16:12:54","""1816661""","""https://95.216.103.174/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
