"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-05 22:50:05","""1869094""","""https://xox.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-06 04:44:59""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-05 18:55:32","""1869020""","""http://66.212.186.197:33407/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/66.212.186.197""","""elf","iot"
"2026-08-05 18:55:31","""1869021""","""http://103.148.128.153:33343/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.148.128.153""","""elf","iot"
"2026-08-05 18:40:05","""1869026""","""https://spc.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-06 04:54:58""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-05 17:36:04","""1869011""","""http://opeaadn.click:2993""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-05 15:30:07","""1868915""","""http://resghjs.click:7647""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-05 15:14:34","""1868914""","""http://dafkov.shop:6843""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-05 15:03:53","""1868908""","""http://citife.top:2930""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-05 14:55:25","""1868907""","""https://tis.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 18:26:11""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-05 11:43:39","""1868799""","""https://hornbeamcairn.top/endpoint/handler-stylesheet.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""None""","""SmartApeSG"""
"2026-08-05 11:15:03","""1868808""","""https://morenarestaurant.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-08-05 10:15:04","""1868775""","""https://impact24-7.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-08-05 10:12:50","""1868773""","""https://98.159.110.118:80/ws""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/e059d1519cb1a781c3a22207acd6610564c4b5df5175e1908261455379e9b93a/""","""None""","""0"""
"2026-08-05 10:05:07","""1868767""","""https://mua.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 14:26:08""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-05 09:15:03","""1868724""","""https://bioformula.cl/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-08-05 07:48:42","""1868679""","""https://route.techquarter.xyz/pipe""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9/""","""None""","""0"""
"2026-08-05 07:47:42","""1868678""","""https://build.netbazaar.lol/collect""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/""","""None""","""0"""
"2026-08-05 07:24:10","""1868667""","""https://shoeshowshoes.com/nfront.php""","""url""","""botnet_cc""","""win.satacom""","""CurlyGate","LegionLoader","RobotDropper""","""Satacom""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/bd814af9aa0bd5e0fb63b7c4a34dc382589bd89da2bb8a462d8a22ba2ca6178c/"""
"2026-08-05 07:21:33","""1868665""","""https://dressagelaval.com/nfront.php""","""url""","""botnet_cc""","""win.satacom""","""CurlyGate","LegionLoader","RobotDropper""","""Satacom""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/9dfbe92313bc0d309a0fb07cb6461d6c17f18b9b66842b101593373c1bf9fff7/"""
"2026-08-05 07:04:55","""1868647""","""https://bendesin.com/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-05 07:04:55","""1868648""","""https://bendesin.com/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-05 07:04:55","""1868649""","""https://bendesin.com/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-05 07:04:54","""1868651""","""https://bendesin.com/ws""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-05 07:04:53","""1868650""","""https://bendesin.com/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-05 06:38:03","""1868460""","""http://139.135.42.179:41902/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.42.179""","""elf","iot"
"2026-08-05 06:38:02","""1868461""","""http://61.174.163.220:39657/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/61.174.163.220""","""elf","iot"
"2026-08-05 06:38:02","""1868462""","""http://103.148.128.154:35695/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.148.128.154""","""elf","iot"
"2026-08-05 06:38:02","""1868463""","""http://103.186.77.64:51823/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.186.77.64""","""elf","iot"
"2026-08-05 06:38:00","""1868464""","""http://125.41.245.63:39395/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/125.41.245.63""","""elf","iot"
"2026-08-05 06:37:51","""1868562""","""http://46.226.162.241/411f7d3bff31a?force=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","macos"
"2026-08-05 06:37:51","""1868563""","""http://46.226.162.241/d90acb823cb7c7?force=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","macos"
"2026-08-05 06:37:51","""1868564""","""http://46.226.162.241/211f79a06c?force=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","macos"
