"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-05 01:45:18","""1741349""","""http://185.100.157.18/19fa6cbdd2bb41df.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-05 01:15:17","""1741345""","""http://198.251.89.171/e86b90f3097e4b27.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-04 19:30:47","""1741295""","""http://150.241.83.5/8574ba9c14cf4c8b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-04 17:32:42","""1741269""","""https://cdn.jsdelivr.net/gh/stp26det/amd64/liveserv""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-04 16:21:08","""1741261""","""https://erberloose.club""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cda9a6718da4c9cfdcc73340594d62b24e9439b51c2fa4a7f147802fd184b569/""","""stealc""","""0"""
"2026-02-04 13:37:16","""1741181""","""https://nflportal.com/5f2a.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116012517766176698""","""KongTuke"""
"2026-02-04 13:37:15","""1741183""","""https://nflportal.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116012517766176698""","""KongTuke"""
"2026-02-04 13:06:18","""1741180""","""https://cdn.jsdelivr.net/gh/keys53/c10ud/midjrney""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-04 13:04:26","""1741179""","""https://cdn.jsdelivr.net/gh/midjrney/c10ud/bn45""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-04 13:00:13","""1741145""","""https://85.137.253.74/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/298747cc1e1d7e35bfba1a6512562a8e5b8e8d2863bf3a8b9d6072a0277c83e5/""","""c2","vidar"""
"2026-02-04 13:00:10","""1741150""","""https://46.62.192.127/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/c663e87ef92f750a40e4c02c64b4c82556f23bca87db21dbdbac78ea6077c16d/""","""c2","vidar"""
"2026-02-04 13:00:08","""1741167""","""http://194.150.220.218/4SLEYpfAk57hGubo/malacca""","""url""","""payload_delivery""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/fa002c3ab542a7567030f32290ad749bc68a36fdd8fc67448cd7904446b35426""","""SectopRAT"""
"2026-02-04 12:59:33","""1741178""","""http://hdywvr2.top/1.php""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/685ff5b6823563b8d3c39080c1f18a8ec1888947abce3662341e82c000cd0469/""","""MintLoader""","""0"""
"2026-02-04 12:55:20","""1741175""","""https://cdn.jsdelivr.net/gh/keys53/c10ud/bn45""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
