"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-02 22:45:12","""1780589""","""http://64.89.161.131/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Avast","Fake Software"
"2026-04-02 22:43:55","""1780588""","""https://onetimeinvitation.com/downloads/AnyDesk.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""AnyDesk","Avast"
"2026-04-02 22:43:27","""1780587""","""https://onetimeinvitation.com/downloads/Invitation.vbs""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Avast","Fake Software"
"2026-04-02 21:21:40","""1780580""","""https://limbo100x.ru""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""MARSALEK","Pentagon Stealer"
"2026-04-02 21:10:50","""1780577""","""http://ca340844.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-02 20:55:14","""1780572""","""https://shlyapadulina.space/d/command?tqed6794e02213bc6af8ca454e9618ecd170596443d4582a&b=wp""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","macOS"""
"2026-04-02 20:53:25","""1780571""","""https://shlyapadulina.space/login""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Amnesia Panel","ClickFix"
"2026-04-02 20:41:26","""1780570""","""https://myddjdpuvuqa.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:36:28","""1780569""","""https://hubabubanobot52.com/googletagmanager.js?v=9.0""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-02 20:36:59""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:24:37","""1780568""","""http://ashpaltlonpro.com/3c736f7304ddeadb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-02 20:16:43","""1780566""","""https://rmrikuuifyzi.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:16:11","""1780565""","""https://rjvlvovjritp.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:15:14","""1780564""","""https://lurkrtkwmxeg.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:13:33","""1780563""","""https://ngpqdnibgnfv.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:13:12","""1780562""","""https://pegvtsprywuz.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:12:44","""1780561""","""https://qpjeqksengxb.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:11:27","""1780560""","""https://ljfjewiueuof.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:11:00","""1780559""","""https://fugeapmveypu.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:10:35","""1780558""","""https://fqkrgdkjckyb.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 20:00:48","""1780557""","""http://dakatawebstick.com/3c736f7304ddeadb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-02 19:58:24","""1780554""","""https://inwpvofviekq.hubabubanobot52.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 19:57:03","""1780553""","""https://zhivachkapro.com/googletagmanager.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 17:20:23","""1780540""","""https://resbotai.com/down/nice.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 17:19:49","""1780539""","""https://resbotai.com/down/jake.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-04-02 16:47:10","""1780527""","""https://t.me/fzebfy""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ab588dcfdaa58554066e74f2af1820d2ec7e8349d2c6b3b2064dd51c502b14b/""","""vidar""","""0"""
"2026-04-02 14:41:42","""1780460""","""https://qamderil.com/rspack""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-04-02 14:10:58""","""100""","""True""","""https://infosec.exchange/@monitorsg/116334815193953269""","""SmartApeSG"""
"2026-04-02 14:41:39","""1780507""","""https://www.web-conseil.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.web-conseil.fr""","""ClickFix""","""0"""
"2026-04-02 14:41:39","""1780508""","""https://harrogatestays.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/harrogatestays.co.uk""","""ClickFix""","""0"""
