"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-06 23:05:28","""1742585""","""http://www.emezonhe.me:443/jquery-3.3.1.min.js""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-06 19:16:33","""1742481""","""http://196.251.107.109/panel/login.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS214351","FEMO IT SOLUTIONS LIMITED"
"2026-02-06 19:16:28","""1742487""","""https://guapospain.com/signin/beta-ajax.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116024069604458340""","""SmartApeSG"""
"2026-02-06 19:16:27","""1742489""","""https://guapospain.com/signin/trace-payload.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116024069604458340""","""SmartApeSG"""
"2026-02-06 16:45:27","""1742531""","""http://189.666.666.666:443/jquery-3.3.2.slim.min.js""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-06 16:25:07","""1742527""","""http://cn394214.tw1.ru/74baa51a.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-02-06 13:21:15","""1742476""","""https://billinvestin.com/signin/trace-payload.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 13:21:07","""1742470""","""https://rpgpals.com/9n4d.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023841008067960""","""KongTuke"""
"2026-02-06 13:21:06","""1742472""","""https://rpgpals.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023841008067960""","""KongTuke"""
"2026-02-06 13:21:05","""1742475""","""https://billinvestin.com/signin/beta-ajax.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 13:21:04","""1742473""","""https://billinvestin.com/signin/callback-bundle.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 13:21:03","""1742477""","""http://85.158.111.14/update""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 13:21:03","""1742478""","""https://texasvirtualguide.com/update""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 13:21:02","""1742479""","""https://85.158.111.14/create""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 11:45:37","""1742423""","""https://senseapiport.live""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0e2ca22da0e4c4b73d68d11f879d0577f5a539c8dc8358c39caa577b89331b82/""","""stealc""","""0"""
"2026-02-06 11:35:26","""1742409""","""http://47.105.41.59:10080/9zQY""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-06 11:27:16","""1742403""","""https://bds3.umemarketingagency.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bds3.umemarketingagency.com""","""ClickFix""","""0"""
"2026-02-06 09:16:02","""1742402""","""http://110.44.126.45:50443/KXEu""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-06 08:21:52","""1742345""","""https://mail.binbinartgallery.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.binbinartgallery.com""","""ClickFix""","""0"""
"2026-02-06 08:21:52","""1742346""","""https://jcptacticalllc.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/jcptacticalllc.com""","""ClickFix""","""0"""
"2026-02-06 08:21:51","""1742347""","""https://mail.casadostoldoslimeira.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.casadostoldoslimeira.com.br""","""ClickFix""","""0"""
"2026-02-06 08:21:50","""1742348""","""https://mail.evascientific.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.evascientific.com""","""ClickFix""","""0"""
"2026-02-06 08:21:50","""1742349""","""https://mail.createubebeni.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.createubebeni.com""","""ClickFix""","""0"""
"2026-02-06 08:21:50","""1742350""","""https://konferenceappka.bartvisions.cz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/konferenceappka.bartvisions.cz""","""ClickFix""","""0"""
"2026-02-06 08:21:49","""1742351""","""https://kft.kusherp.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/kft.kusherp.com""","""ClickFix""","""0"""
"2026-02-06 08:21:49","""1742352""","""https://lns.owl.temporary.site/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/lns.owl.temporary.site""","""ClickFix""","""0"""
