"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-30 00:15:02","""1819945""","""https://suncoastfoundation.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-29 15:41:29","""1819851""","""https://65.109.255.73/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:29","""1819852""","""https://65.109.250.21/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:29","""1819853""","""https://65.109.255.183/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:29","""1819854""","""https://65.109.251.222/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:29","""1819855""","""https://65.109.251.186/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:28","""1819846""","""https://78.47.70.181/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:28","""1819847""","""https://116.202.187.29/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:28","""1819848""","""https://65.109.246.245/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:28","""1819849""","""https://65.109.247.73/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:28","""1819850""","""https://65.109.251.37/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:27","""1819844""","""https://116.203.61.133/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:41:27","""1819845""","""https://94.130.188.222/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-29 15:30:50","""1819843""","""https://mub.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-29 15:00:50","""1819840""","""https://mub.matriculaflix.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-29 13:23:55","""1819793""","""https://recaptcha.supp.ir/form.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bootstrap-kit","cred-phish"
"2026-05-29 13:23:54","""1819800""","""https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""False""","""None""","""clearfake","clickfix"
"2026-05-29 11:30:51","""1819783""","""https://iyi.matriculaflix.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-29 11:30:50","""1819781""","""https://iyi.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-29 06:26:14","""1819648""","""https://timeofoffer.com/bne/""","""url""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""75""","""False"""
"2026-05-29 06:26:07","""1819632""","""http://31.56.209.72/cat.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-28 23:30:35""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-05-29 06:26:00","""1819608""","""https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","cloudflare"
"2026-05-29 06:25:56","""1819532""","""https://farhan.safeverify.com.ng/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:56","""1819533""","""https://farhan.safeverify.com.ng/login.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:55","""1819534""","""https://farhan.safeverify.com.ng/register.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:55","""1819537""","""https://farhan.safeverify.com.ng/admin/admin_register.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:54","""1819535""","""https://farhan.safeverify.com.ng/forget_password.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:54","""1819536""","""https://farhan.safeverify.com.ng/admin/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:53","""1819538""","""https://farhan.safeverify.com.ng/safe-verify.apk""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""bvn","cred-phish"
"2026-05-29 06:25:49","""1819556""","""https://www.secure-accounts-verify.com/submit-task""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""aitm","clickfix-promoted"
"2026-05-29 06:25:48","""1819557""","""https://www.secure-accounts-verify.com/get-status""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""aitm","clickfix-promoted"
"2026-05-29 06:25:44","""1819577""","""https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://any.run/report/ac9c6f0127ebfd2265bbf8db22d9898a40241aaf26cfc1b119e741147cbccf3b/6729fbb8-c7e0-449b-967e-2cd579b6fc18""","""Stealer""","""0"""
"2026-05-28 22:30:50","""1819623""","""https://xax.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 18:00:50","""1819571""","""https://xax.cahayasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 16:01:05","""1819547""","""https://ali.bolaturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 15:30:50","""1819525""","""https://ali.matriculaflix.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 14:40:27","""1819510""","""https://www.swiftverify.me/api/submissions/submit""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""giftcard","phishing"
"2026-05-28 14:40:25","""1819512""","""https://verify-auth-cloud.com/assets/index.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""antibot","botd-gated"
"2026-05-28 14:40:25","""1819513""","""https://verify-auth-cloud.com/api/config""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""antibot","botd-gated"
"2026-05-28 14:40:25","""1819514""","""https://verify-auth-cloud.com/api/log""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""antibot","botd-gated"
"2026-05-28 12:14:43","""1819437""","""http://144.31.57.82/2a7400fe251b4b4687fe.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-30 05:11:53""","""100""","""False""","""None""","""175","c2"
"2026-05-28 12:14:40","""1819441""","""https://discord.com/api/webhooks/1416669690775736370""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://urlscan.io/""","""chat-webhook-exfil","facebook-spoof"
"2026-05-28 11:44:29","""1819421""","""https://smoothcompass.top/scope/metrics-render""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 11:44:28","""1819423""","""https://smoothcompass.top/scope/beta-component.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 11:44:27","""1819424""","""http://5.161.50.81""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 11:44:27","""1819425""","""http://5.78.74.208""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 11:44:26","""1819426""","""https://blazingtunnelworks.com/up""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 10:30:50","""1819414""","""https://tth.bolaturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
