"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-16 23:15:47","""1768915""","""https://workltt.quest/owner""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:45","""1768914""","""https://watchhr.biz/manifest""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:43","""1768913""","""https://thundut.biz/create""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:33","""1768912""","""https://mobbyyt.club/info""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:31","""1768910""","""https://lumpeem.quest/main""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:30","""1768909""","""https://genusne.click/caccc""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:27","""1768908""","""https://familbg.club/help""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:15:25","""1768907""","""https://egyptnf.click/xxx""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77facc800e777349b28aad9d4bcc30b373fa3d97cb6b00731fbb815034d04618/""","""lumma""","""0"""
"2026-03-16 23:09:09","""1768905""","""https://aplodismeniale.lol/api/is-banned""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BadCoin","ClickFix"""
"2026-03-16 23:08:43","""1768904""","""https://aplodismeniale.lol/api/visit""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BadCoin","ClickFix"""
