"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-22 16:09:29","""1752583""","""https://eroticaforfree.com/nfront.php""","""url""","""botnet_cc""","""win.satacom""","""CurlyGate","LegionLoader","RobotDropper""","""Satacom""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/48505bcd7a4de1c1d7b9a0a5063373c47696df0ea7d04b2cb83c175070fdd1ba/"""
"2026-02-22 16:09:29","""1752584""","""https://eroticaforfree.com/nback.php""","""url""","""botnet_cc""","""win.satacom""","""CurlyGate","LegionLoader","RobotDropper""","""Satacom""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/48505bcd7a4de1c1d7b9a0a5063373c47696df0ea7d04b2cb83c175070fdd1ba/"""
"2026-02-22 16:08:56","""1752538""","""http://143.92.60.26:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS152194","CTG Server Limited"
"2026-02-22 15:48:01","""1752412""","""https://image-hoster11.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:59","""1752417""","""https://dltucra.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:59","""1752418""","""https://dltucra.com/data.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:59","""1752419""","""https://dltucra.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:58","""1752420""","""https://dltucra.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:57","""1752414""","""https://nstv-css-styles-19.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:56","""1752410""","""https://vaer-cdn-3.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:55","""1752408""","""https://store-image.shop/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:47","""1752423""","""https://ldveriz.com/server.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:45","""1752421""","""https://dltucra.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:44","""1752424""","""https://dlderi.com/data.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:44","""1752425""","""https://dlderi.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-22 15:47:33","""1752473""","""http://139.59.119.89/ohshit.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-22 13:20:27""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-02-22 13:18:31","""1752471""","""http://83.142.209.9/""","""url""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""50""","""False""","""https://urlscan.io/result/019c8580-6806-706d-9997-9efd4be890ce""","""c2","hookbot"
"2026-02-22 08:13:33","""1752001""","""https://mac-os-helper.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mac-os-helper.com""","""ClickFix""","""0"""
"2026-02-22 08:12:59","""1752335""","""https://aiselfie.cam/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/aiselfie.cam""","""ClickFix""","""0"""
"2026-02-22 02:50:03","""1752337""","""http://eyota.com.sg/group/panelnew/gate.php""","""url""","""botnet_cc""","""win.pony""","""Siplog","Fareit""","""Pony""","""""","""100""","""False""","""None""","""Pony"""
"2026-02-21 20:05:10","""1752281""","""http://waterpressureelement.cc:8080/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-21 20:05:07","""1752280""","""http://waterpressureelement.cc:8080/updater?for=85A8192051669E4383E3D2041F07FDC6""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-21 20:05:03","""1752279""","""http://cv437232.tw1.ru/ProviderlineSecurecpuAuthdefaultdle.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-02-21 15:20:18","""1751990""","""http://james.newtonking.com/projects/json""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
"2026-02-21 15:20:18","""1751991""","""http://www.w3.org/2000/xmlns/""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
"2026-02-21 15:20:18","""1751992""","""https://discord.gg/nursultan""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
"2026-02-21 15:20:18","""1751993""","""https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
"2026-02-21 15:20:18","""1751994""","""https://nursultan.fun/cabinet""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
"2026-02-21 15:20:18","""1751995""","""https://nursultan.fun/products""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
"2026-02-21 15:20:18","""1751996""","""https://t.me/nursultanclient""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""50""","""False""","""""","""shortloader""","""0"""
