"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-30 22:30:24","""1803015""","""https://trb.ambil-disini.web.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-05-01 02:11:10""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-30 22:30:24","""1803017""","""https://trb.plugazapp.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-05-01 05:11:03""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-30 20:45:57","""1802980""","""https://vectorgridzone.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-30 20:06:56","""1802966""","""https://olnsclaud.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-30 20:00:24","""1802958""","""https://abs.ambil-disini.web.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-30 22:11:28""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-30 20:00:24","""1802960""","""https://abs.plugazapp.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-30 22:11:27""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-30 18:15:06","""1802882""","""https://swiftwraps.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-01 01:00:30""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-30 18:15:05","""1802881""","""https://masajetantricos.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-30 17:43:34","""1802817""","""https://lone.design/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:33","""1802818""","""https://ariavan.ir/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:33","""1802819""","""https://oil24.kz/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:32","""1802820""","""https://thewatchspa.it/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:31","""1802821""","""https://saohaivuong.com/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:30","""1802822""","""https://ghaith.om/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:29","""1802823""","""https://fbdownhd.com/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:28","""1802824""","""https://paramviracademy.com/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:27","""1802825""","""https://lasceltamigliore.com/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:27","""1802826""","""https://ugglamassage.se/xmlrpc.php""","""url""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""""","""Gootloader","v3"""
"2026-04-30 17:43:10","""1802838""","""https://vaci-cloud.b-cdn.net/Python.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","fingerfix"
"2026-04-30 17:15:03","""1802857""","""https://anfitrionastrabajo.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-30 16:15:05","""1802831""","""https://powerhouselaw.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-30 16:15:04","""1802830""","""https://powerhouselaw.sydney/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-30 14:19:50","""1802762""","""https://ambergrid.top/private/acl-schema.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116494048377952052""","""SmartApeSG"""
"2026-04-30 14:19:49","""1802764""","""https://ambergrid.top/private/oauth-thread.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116494048377952052""","""SmartApeSG"""
"2026-04-30 14:19:48","""1802765""","""https://ambergrid.top/private/role-partial.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116494048377952052""","""SmartApeSG"""
"2026-04-30 14:15:04","""1802777""","""http://drazyland.us/api/clients/update-system""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-04-30 14:15:04""","""50""","""False""","""https://bazaar.abuse.ch/sample/a8f64c40001a60e1a37e00087fa2e5855fdc0db4daf24d2dd35d565439e80b1f/""","""None""","""0"""
