"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-07 22:45:34","""1782517""","""http://ck771894.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-07 22:45:17","""1782516""","""http://ce539997.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-07 21:21:46","""1782491""","""https://worryup.icu/ext.df2cb056e1ce.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 21:19:17","""1782489""","""https://worryup.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 21:18:45","""1782488""","""https://worryup.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 21:14:55","""1782485""","""https://thinkbuy.icu/ext.99a99edf2986.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 21:13:26","""1782484""","""https://thinkbuy.icu/ext-b.96910d87bd95.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 21:12:22","""1782483""","""https://thinkbuy.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 21:11:47","""1782482""","""https://thinkbuy.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-07 19:16:07","""1782449""","""https://challenge-refernow.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 19:13:52","""1782447""","""https://healgesty0-arvchecbkg.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 19:00:26","""1782442""","""https://helpa-useagestin-htlch.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 18:59:01","""1782439""","""https://extranetid9324help-guest.help""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 18:57:54","""1782437""","""https://csa-humanchecknow.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 18:54:09","""1782434""","""https://bokhelpa-gestarivaldash.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 18:52:54","""1782432""","""https://aprooval-htel-gestionhelps.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 18:48:57","""1782430""","""https://period-checkavaldx.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 18:01:30","""1782415""","""https://certif.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260407-rlmheshy9v""","""C2","lumma"
"2026-04-07 16:08:46","""1782364""","""https://ipz.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-07 16:08:46","""1782365""","""https://ipz.expertcs.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-07 16:06:09","""1782362""","""https://bnnsbdsdn-js.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 14:11:02","""1782337""","""https://vdsinatest.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 14:07:47","""1782334""","""https://blatnoitovar.xyz/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 14:07:30","""1782333""","""https://blatnoitovar.xyz/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 14:06:52","""1782332""","""https://blatnoitovar.xyz/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:44""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 14:03:56","""1782330""","""https://laboteksol.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:40""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:57:28","""1782324""","""https://jhanakcollection.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:40""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:54:47","""1782321""","""https://www.ieedn.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:49:17","""1782318""","""https://electricistayplomerord.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:39""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:42:50","""1782315""","""https://bookingaccont.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:40""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 13:41:14","""1782313""","""https://annamirror.design""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:40""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:32:33","""1782307""","""https://kitchenconverter.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:36""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:31:11","""1782305""","""https://coverfashion.in""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:36""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:28:58","""1782301""","""https://www.vescel.es""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:25:53","""1782299""","""https://91.184.245.127""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/32e8354e4c16a36e84535bacffeb876529bd1bcea2290b682f201d29d0ea532b/""","""vidar""","""0"""
"2026-04-07 13:19:49","""1782297""","""https://onarbeni.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:36""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-07 13:18:19","""1782294""","""https://new.numdesk.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:36""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-04-07 13:12:01","""1782291""","""https://bookingextranet-security.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-07 15:30:36""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-07 13:01:39","""1782266""","""https://ravoqqux.top/admin/handler-core.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116363336255821583""","""SmartApeSG"""
"2026-04-07 13:01:39","""1782268""","""https://ravoqqux.top/admin/route-worker.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116363336255821583""","""SmartApeSG"""
"2026-04-07 13:01:38","""1782269""","""https://ravoqqux.top/admin/signup-worker.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116363336255821583""","""SmartApeSG"""
"2026-04-07 13:01:38","""1782270""","""https://mqqeravi.com/version/one""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116363336255821583""","""SmartApeSG"""
"2026-04-07 12:58:36","""1782283""","""https://mnoskemp.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 12:57:41","""1782281""","""https://bnsclod.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 12:05:41","""1782264""","""http://95.214.27.17:443/blob/4s8omx.nsx9""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260407-hzaw4sa17n""","""AS20911","C2"
"2026-04-07 12:05:39","""1782263""","""https://87.120.84.232:2084/2b6c01e7a6591d730234fd/h6h29p5o.tu8eo""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260407-jp7zjabx2q""","""AS215439","C2"
"2026-04-07 12:01:50","""1782262""","""https://smeltd.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260407-m2vrhsd13k""","""C2","lumma"
"2026-04-07 10:21:42","""1782194""","""https://claude-desktop-app.bitbucket.io/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-07 10:21:42","""1782200""","""https://sub.almo7tarifon.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sub.almo7tarifon.com""","""ClickFix""","""0"""
"2026-04-07 09:41:22","""1782219""","""https://menacal.vn/wp-blog-footer.php?page=""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-04-07 11:30:42""","""100""","""True""","""""","""ClickFix","IClickFix"""
"2026-04-07 09:39:11","""1782218""","""https://djasdajnsdnjgjg.com/newin.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-04-07 09:31:12","""1782215""","""https://canvaspigeon.icu""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-07 09:24:49","""1782212""","""https://vnmstokns.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-07 07:43:55","""1782150""","""https://try.expertcs.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782151""","""https://chi.expertcs.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782152""","""http://dzdi.serendipityhub.space/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782153""","""https://gy4q.supportly.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782154""","""https://s74u.supportly.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782155""","""http://oozkdi.eclecticessence.site/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782156""","""https://74.0.42.211/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782157""","""https://151.245.121.90/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:54","""1782144""","""https://ggd.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:54","""1782145""","""https://zap.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:54","""1782146""","""https://ggl.expertcs.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:54","""1782147""","""https://lkf.expertcs.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
