"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-12 23:27:10","""1706553""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/xc312-ahkj481-faj712-hsd52-hoo8/casd79""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 23:23:37","""1705822""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/xc312-ahkj481-faj712-hsd52-hoo8/qgd759""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 21:03:57","""1701378""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/wf45-s5g42-sv78-tyj95/da73""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 20:56:45","""1701377""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/steadying-gas-existing-seltzer/mothballgravity""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 20:52:55","""1701375""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/steadying-gas-existing-seltzer/arguablybagged""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 19:52:25","""1701360""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/steadying-gas-existing-seltzer/80disperser""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 19:45:53","""1701359""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/fragment123""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 18:00:00","""1701345""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/dreamt-undrafted""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 17:57:03","""1701344""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/dork-pension""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 17:28:21","""1701341""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/identity-broker454-cloud6546/dexvphujrsh""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 17:20:15","""1701339""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/identity-broker454-cloud6546/graftingawkward""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 17:06:34","""1701338""","""https://leprixnet.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115883217518751115""","""KongTuke"""
"2026-01-12 17:06:33","""1701335""","""http://158.94.208.6/h8jfdmdWS/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""amadey","AS214943"
"2026-01-12 17:06:33","""1701336""","""https://leprixnet.com/3s5f.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115883217518751115""","""KongTuke"""
"2026-01-12 16:43:52","""1701334""","""https://food-family.icu/api/send""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ae64d67a31fbc00fef0d6321023e0dba494598e00494d5115ca999100d61c421/""","""SilentStealer""","""0"""
"2026-01-12 15:51:05","""1701296""","""http://158.94.208.6/h8jfdmdWS/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-01-13 04:23:57""","""100""","""False""","""None""","""9c4517","amadey"
"2026-01-12 15:51:05","""1701297""","""http://144.31.221.132/a""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115882762226056134""","""KongTuke"""
"2026-01-12 15:51:04","""1701298""","""https://yepork.com/auth/profile-module.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115882767453724061""","""SmartApeSG""","""0"""
"2026-01-12 15:51:03","""1701300""","""https://yepork.com/auth/logout-controller.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115882767453724061""","""SmartApeSG""","""0"""
"2026-01-12 15:49:01","""1701310""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/475event-bu7s-sync74-prx5-eu2/splicing""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-12 14:51:25","""1701256""","""https://official-jaxxwallet.com/host.exe""","""url""","""payload_delivery""","""win.smokeloader""","""Dofoil","Sharik","Smoke","Smoke Loader""","""SmokeLoader""","""""","""100""","""False"""
