"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-08 02:11:06","""1692798""","""http://121.41.108.109:10010/SWfM""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-07 23:10:41","""1692786""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/mn-authz-x7/s5-r9""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 22:48:57","""1692772""","""https://cdn.jsdelivr.net/gh/cdn-gstatic-6457/api-notify-queue-svc/at-fr-m""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 22:38:06","""1692771""","""https://cdn.jsdelivr.net/gh/cdn-gstatic-6457/api-core-sync-mn/set-fp""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 21:30:55","""1692768""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cdn-r-fty56-w795/654""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 21:27:00","""1692766""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cdn-r-fty56-w795/c12""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 21:20:38","""1692765""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cdn-r-fty56-w795/sdfhsdf""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 21:10:49","""1692764""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cd90-r78-h56-z80/qyetu""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 20:21:52","""1692755""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cdnd4510-712-s4-500/wefr""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 19:39:26","""1692731""","""https://cdn.jsdelivr.net/gh/cdn-gstatic-6457/dat18-serv140-tg-se-mo/der""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 18:17:37","""1692703""","""http://217.156.66.49""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/60b250e80ad54fbb2b4c7a1c6a7066bfefadc3b9cbd4f160797a080706acdae0/""","""stealc""","""0"""
"2026-01-07 17:03:07","""1692689""","""https://powerjolytia.com/dashboard/redirect-state.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115854820755146531""","""SmartApeSG""","""0"""
"2026-01-07 17:03:06","""1692692""","""https://powerjolytia.com/dashboard/profile-asset.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115854820755146531""","""SmartApeSG""","""0"""
"2026-01-07 17:03:06","""1692691""","""https://powerjolytia.com/dashboard/handler-hook.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115854820755146531""","""SmartApeSG""","""0"""
"2026-01-07 17:03:05","""1692695""","""https://79.141.172.170/moon""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115854820755146531""","""SmartApeSG""","""0"""
"2026-01-07 17:03:05","""1692694""","""https://qilsao.us/profile""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115854820755146531""","""SmartApeSG""","""0"""
"2026-01-07 17:03:05","""1692693""","""http://79.141.172.170/profile""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115854820755146531""","""SmartApeSG""","""0"""
"2026-01-07 16:41:31","""1692643""","""https://mastodon.social/api/v1/accounts/115825385016565029""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/93b6c4bfc6f26bb20845d917b1c698720edf64a346b562773a0f5c95b6a4b40f/""","""SantaStealer""","""0"""
"2026-01-07 16:41:31","""1692644""","""https://mastodon.social/@rah623925""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/93b6c4bfc6f26bb20845d917b1c698720edf64a346b562773a0f5c95b6a4b40f/""","""SantaStealer""","""0"""
"2026-01-07 16:09:38","""1692673""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cdn10-712-s4-500/87""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 16:01:28","""1692667""","""https://cdn.jsdelivr.net/gh/fabriziovigna11/cdn10-712-s4-500/12jh""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 15:25:58","""1692662""","""https://cdn.jsdelivr.net/gh/gstatic-wkvhmgy4/cd58-10-st500-49-z71/utf8""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 15:07:12","""1692657""","""https://cdn.jsdelivr.net/gh/gstatic-wkvhmgy4/cd58-10-st74-49-fd/uo18""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 14:23:41","""1692652""","""https://ths.kievteplo.kiev.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-07 14:23:41","""1692651""","""https://ths.tfba.me/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-07 14:23:41","""1692650""","""https://cgg.kievteplo.kiev.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-07 14:23:41","""1692649""","""https://cgg.tfba.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-07 14:12:16","""1692642""","""https://cdn.jsdelivr.net/gh/gstatic-wkvhmgy4/cdn-318-s46-412-fd/sh100""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 13:58:33","""1692639""","""https://cdn.jsdelivr.net/gh/gstatic-kh5q7ekh/cdn-210-sa-api-key/ps1""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-07 13:54:43","""1692638""","""https://besezdol.top/api/client""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/e86a733ba25c26215e6c82a677525296347305e36e3caeeb3dfcfca6b709b40a/""","""WallStealer""","""0"""
"2026-01-07 13:54:43","""1692637""","""https://besezdol.top/api/config""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/e86a733ba25c26215e6c82a677525296347305e36e3caeeb3dfcfca6b709b40a/""","""WallStealer""","""0"""
"2026-01-07 13:53:49","""1692636""","""https://steamcommunity.com/profiles/76561199877970460/""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/e86a733ba25c26215e6c82a677525296347305e36e3caeeb3dfcfca6b709b40a/""","""WallStealer""","""0"""
"2026-01-07 12:29:00","""1692596""","""http://47.84.113.198:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""Alibaba (US) Technology Co.  Ltd.","AS45102"
"2026-01-07 11:45:50","""1692590""","""http://bighead.713mtauburnctcolumbusoh43085.st""","""url""","""botnet_cc""","""apk.vo1d""","""None""","""vo1d""","""""","""100""","""False""","""""","""None""","""0"""
"2026-01-07 09:27:12","""1692586""","""http://185.95.23.194:44995/.i""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-01-07 05:54:45","""1692236""","""https://bosonalfa-ai.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bosonalfa-ai.com""","""ClickFix""","""0"""
"2026-01-07 05:54:23","""1692233""","""https://prologuevision.com/""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""True""","""""","""None""","""1"""
"2026-01-07 05:54:16","""1692204""","""http://106.55.5.111:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS45090","Shenzhen Tencent Computer Systems Company Limited"
"2026-01-07 05:54:12","""1692121""","""https://3.132.202.210/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/3.132.202.210""","""ClickFix""","""0"""
"2026-01-07 05:54:12","""1692091""","""https://exodus-io.io/exodus.exe""","""url""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""rat""","""0"""
"2026-01-07 05:54:11","""1692122""","""https://3.132.51.96/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/3.132.51.96""","""ClickFix""","""0"""
"2026-01-07 05:54:08","""1692177""","""https://dinozozo.com/menu.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-06 20:28:59""","""100""","""True""","""https://infosec.exchange/@monitorsg/115849908865936872""","""SmartApeSG""","""0"""
"2026-01-07 05:54:06","""1692179""","""https://pippyheydguide.com/redirect/profile-script.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-06 20:29:01""","""100""","""True""","""https://infosec.exchange/@monitorsg/115849908865936872""","""SmartApeSG""","""0"""
