"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-04 16:31:11","""1758287""","""http://35.231.116.180/AF8kJoVfX0xugW-DByfqkgKrdK7lzVGoPl773KpXeK4tXU2s2pL-sMjacHw7N_hT4bwiK3Lir5ZbEdjtxa8VCH6li4dH3ZDHp6rua66zFX_nNh7fML8z7EXbK70-JDoAgbFsYahsTfwCI0GoeGKlQR9T8oz5IJ26cHExXziF1o4mbC0G8mULmIZcbP7_""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/bd59bb135653562210af1eb84bce0345472014b06f21c86e1bfd11e04acbf546/""","""None""","""0"""
"2026-03-04 16:25:07","""1758288""","""http://hulr3lyand.temp.swtest.ru/664f54e6.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-03-04 15:29:57","""1758224""","""https://gold-hub.goldhaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 15:29:57","""1758225""","""https://haven-v2.goldhaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 15:29:56","""1758226""","""https://aurum-net.goldhaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 14:17:12","""1758223""","""https://blue03.bluehaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 14:00:00","""1758219""","""https://sky-sync.bluehaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 13:59:37","""1758218""","""https://haven-v1.bluehaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 13:58:49","""1758217""","""https://blue-node.bluehaven.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-04 13:59:12""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 13:58:26","""1758216""","""https://h1gh-xpl0r.highexplos.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
"2026-03-04 13:58:03","""1758215""","""https://blastforge.highexplos.in.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake","ClickFix"""
