"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-21 23:35:11","""1684537""","""http://62.60.178.9/ce369e7324834845.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://www.joesandbox.com/analysis/1836424/0/html""","""AEZA-AS","AS210644","c2"
"2025-12-21 23:27:12","""1684535""","""http://62.60.226.159/xopbixc/data.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://app.any.run/tasks/4e7ec4b1-72c6-46ff-aa06-b63e2554f524/""","""anyrun","AS214351","c2"
"2025-12-21 18:20:05","""1684475""","""http://taymurazwarclavow.space:8080/updater?for=E57CBC8DB3CD6DFC22897BC02FEE13D8""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-21 15:24:54","""1684433""","""https://newapi-ffxg.onrender.com/api/send""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://bazaar.abuse.ch/sample/1bd24ae27b199517929707a17870cb4569666da7feeeac2fd51d3873ce74c272/""","""c2","SilentStealer""","""0"""
"2025-12-21 07:04:24","""1684249""","""http://43.103.44.66:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""Alibaba (US) Technology Co.  Ltd.","AS45102","supershell"""
"2025-12-21 07:03:34","""1684206""","""http://160.250.132.50/ohshit.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2025-12-20 20:00:21""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-21 07:03:23","""1684294""","""http://verify-captcha.sbs:3000/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS215826","Partner Hosting LTD","unihex"
"2025-12-21 07:03:22","""1684296""","""http://www.msk-captcha.cfd:3000/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS215826","Partner Hosting LTD","subdomain"
"2025-12-21 07:03:22","""1684300""","""http://38.148.242.220:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS8796","FASTNET DATA INC","supershell"""
"2025-12-20 20:45:14","""1684213""","""http://taymurazwarclavow.space:8080/updater?for=81D1B730207B50BC16231686B723B33F""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-20 07:19:08","""1683509""","""http://107.172.75.201:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS36352","HostPapa","supershell"""
"2025-12-20 07:19:08","""1683530""","""http://45.131.184.34/bot""","""url""","""payload_delivery""","""elf.cpuminer""","""None""","""Cpuminer""","""""","""50""","""""","""None""","""0""","""0xTea"""
