"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-20 02:05:53","""1882824""","""https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbKZ""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/082370aaf679a20e722fec6c88ab73803063e34683b0106e11b0d1999508cec4/""","""vidar""","""0"""
"2026-08-20 02:00:08","""1882820""","""https://richplusglobal.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/richplusglobal.com""","""ClickFix""","""0"""
"2026-08-20 01:30:07","""1882815""","""https://meraapnabharat.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/meraapnabharat.ca""","""ClickFix""","""0"""
"2026-08-20 01:30:07","""1882816""","""https://vidyalekha.co.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vidyalekha.co.in""","""ClickFix""","""0"""
"2026-08-20 01:30:07","""1882817""","""https://vefasigorta.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vefasigorta.net""","""ClickFix""","""0"""
"2026-08-20 01:25:33","""1882810""","""http://xightne.click:7242/products""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-20 01:25:33","""1882811""","""http://vexdico.shop:8539/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-20 01:25:33","""1882812""","""http://zakuiru.shop:9048/payments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-20 00:00:08","""1882795""","""https://bathandyou.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bathandyou.com""","""ClickFix""","""0"""
"2026-08-20 00:00:08","""1882796""","""https://www.faceit-verification.help/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.faceit-verification.help""","""ClickFix""","""0"""
"2026-08-19 22:50:07","""1882789""","""http://dsfdsfs.xsph.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-19 22:00:09","""1882778""","""https://noise.lat/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/noise.lat""","""ClickFix""","""0"""
"2026-08-19 22:00:09","""1882779""","""https://hyperliquid-solana.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hyperliquid-solana.xyz""","""ClickFix""","""0"""
"2026-08-19 22:00:09","""1882780""","""https://taliy.sbs/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/taliy.sbs""","""ClickFix""","""0"""
"2026-08-19 22:00:09","""1882781""","""https://tradegenius.sbs/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tradegenius.sbs""","""ClickFix""","""0"""
"2026-08-19 22:00:09","""1882782""","""https://sixpences.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sixpences.xyz""","""ClickFix""","""0"""
"2026-08-19 22:00:09","""1882783""","""https://vvagyu.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vvagyu.xyz""","""ClickFix""","""0"""
"2026-08-19 22:00:08","""1882773""","""https://grvt.lat/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/grvt.lat""","""ClickFix""","""0"""
"2026-08-19 22:00:08","""1882774""","""https://cro-ent.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cro-ent.com""","""ClickFix""","""0"""
"2026-08-19 22:00:08","""1882775""","""https://essexfertilitystore.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/essexfertilitystore.co.uk""","""ClickFix""","""0"""
"2026-08-19 22:00:08","""1882776""","""https://cssfounder.us/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cssfounder.us""","""ClickFix""","""0"""
"2026-08-19 22:00:08","""1882777""","""https://shopforet.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/shopforet.com""","""ClickFix""","""0"""
"2026-08-19 21:30:07","""1882771""","""https://agendaurbanaribeira.gal/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/agendaurbanaribeira.gal""","""ClickFix""","""0"""
"2026-08-19 20:35:06","""1882720""","""http://ce557109.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-19 20:31:03","""1882718""","""http://zakuiru.shop:9048/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d684fb1e82d42041802c676440d58e964b19ae74e8e7669e84d15da1a1e9c7ee/""","""remus""","""0"""
"2026-08-19 20:30:45","""1882717""","""http://kupzovo.shop:7567/exports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d684fb1e82d42041802c676440d58e964b19ae74e8e7669e84d15da1a1e9c7ee/""","""remus""","""0"""
"2026-08-19 20:30:07","""1882716""","""https://palaciomaravilla.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/palaciomaravilla.com""","""ClickFix""","""0"""
"2026-08-19 20:00:13","""1882696""","""https://www.silviozamora.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.silviozamora.com""","""ClickFix""","""0"""
"2026-08-19 20:00:13","""1882697""","""https://tarahenovin.ir/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tarahenovin.ir""","""ClickFix""","""0"""
"2026-08-19 20:00:13","""1882698""","""https://ovarquitectura.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ovarquitectura.com""","""ClickFix""","""0"""
"2026-08-19 20:00:13","""1882699""","""https://smdrsdptk.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/smdrsdptk.com""","""ClickFix""","""0"""
"2026-08-19 20:00:13","""1882700""","""https://sevtapcapan.com.tr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sevtapcapan.com.tr""","""ClickFix""","""0"""
"2026-08-19 20:00:13","""1882701""","""https://www.uniticstudio.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.uniticstudio.com""","""ClickFix""","""0"""
"2026-08-19 20:00:12","""1882690""","""https://almomega.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/almomega.com""","""ClickFix""","""0"""
"2026-08-19 20:00:12","""1882691""","""https://www.mciturkiye.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.mciturkiye.com""","""ClickFix""","""0"""
"2026-08-19 20:00:12","""1882692""","""https://www.masartech.io/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.masartech.io""","""ClickFix""","""0"""
"2026-08-19 20:00:12","""1882693""","""https://jamesrichard.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/jamesrichard.net""","""ClickFix""","""0"""
"2026-08-19 20:00:12","""1882694""","""https://fixthatappliance.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fixthatappliance.com""","""ClickFix""","""0"""
"2026-08-19 20:00:12","""1882695""","""https://veryanjones.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/veryanjones.co.uk""","""ClickFix""","""0"""
"2026-08-19 20:00:11","""1882684""","""https://drdolati.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/drdolati.com""","""ClickFix""","""0"""
