"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-28 22:55:23","""1861882""","""http://fervxy.xyz:8893""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-07-28 22:30:10","""1861881""","""https://www.risefoundationngo.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.risefoundationngo.org""","""ClickFix""","""0"""
"2026-07-28 21:21:09","""1861864""","""http://smarwth.biz:5292""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-07-28 16:59:07","""1861704""","""http://95.164.123.77:5506/ton.vbs""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:06","""1861698""","""http://85.209.129.37:5504/ld.bat""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:06","""1861699""","""http://87.120.126.100/0o1.wav""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:06","""1861700""","""http://87.120.126.100/kamet1.wav""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:06","""1861701""","""http://87.120.126.100/mames33.wav""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:06","""1861702""","""http://87.120.126.100/names22.wav""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:06","""1861703""","""http://91.247.36.3/immunewait.msi""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:05","""1861692""","""http://80.253.249.186:5504/cl.bat""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:05","""1861693""","""http://80.253.249.186:5504/cv.bat""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:05","""1861694""","""http://80.253.249.186:5504/l.bat""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
"2026-07-28 16:59:05","""1861695""","""http://80.253.249.186:5504/vm.bat""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix""","""clickfix","js"""
