"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-24 00:15:04","""1796920""","""https://awgwindowcleaning.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-24 00:15:04","""1796921""","""https://dominion.pk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-23 23:42:27","""1796913""","""http://80.96.59.233/u/setup.exe""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""ClickFix","Vidar"""
"2026-04-23 23:39:30","""1796912""","""https://generalcleaning.ie""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Vidar"""
"2026-04-23 23:30:31","""1796909""","""https://kye.flise-mesteren.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-24 04:14:22""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-23 23:30:26","""1796907""","""https://kye.dutraloc.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-24 04:14:17""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-23 22:58:31","""1796896""","""https://bytewarden.cyou/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-23 22:57:50","""1796895""","""https://bytewarden.cyou/ext.394c7087a55b.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-23 22:56:55","""1796894""","""https://bytewarden.cyou/ext-b.3608edcfefb6.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-23 22:56:27","""1796893""","""https://bytewarden.cyou/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-23 22:45:59","""1796889""","""https://etomoidomen.cfd/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-23 22:45:42","""1796888""","""https://etomoidomen.cfd/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-23 22:45:21","""1796887""","""https://etomoidomen.cfd/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-23 22:33:08","""1796882""","""https://sylo3m.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
