"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-20 05:25:33","""1816384""","""https://keneedy.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116602117784339646""","""KongTuke"""
"2026-05-20 05:25:32","""1816386""","""https://keneedy.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116602117784339646""","""KongTuke"""
"2026-05-20 05:25:32","""1816387""","""https://keneedy.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116602117784339646""","""KongTuke"""
"2026-05-20 05:25:31","""1816388""","""https://keneedy.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116602117784339646""","""KongTuke"""
"2026-05-20 05:25:29","""1816392""","""http://178.16.55.153/JeffreyEpstein.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","eyepyramid"
"2026-05-20 05:25:24","""1816404""","""https://bumblebeejaspercentre.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bumblebeejaspercentre.org""","""ClickFix""","""0"""
"2026-05-20 05:25:15","""1816441""","""http://linkedby.org/infos.php?fronts=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""clickfix","fingerfix"
"2026-05-20 05:25:14","""1816442""","""https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t10""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""clickfix","fingerfix"
"2026-05-20 05:25:11","""1816458""","""https://mjwildlife.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mjwildlife.ca""","""ClickFix""","""0"""
"2026-05-20 05:10:33","""1816517""","""https://pantofr.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/eaf7fcd3b858888826a15098c2ebe50f71503d42883009964f0312c8b6e86ff9/""","""lumma""","""0"""
