"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-28 18:52:25","""1755757""","""https://91.99.163.84/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/3111fce31bbf05392b16fe620d01ce4c49661cde33682d2a8a277eefffca1c49/""","""c2","vidar"""
"2026-02-28 18:52:04","""1755797""","""https://www.walwood.be/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.walwood.be""","""ClickFix""","""0"""
"2026-02-28 18:49:03","""1755802""","""https://walwood.be/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/walwood.be""","""ClickFix""","""0"""
"2026-02-28 16:00:13","""1755785""","""http://cheapeboobler.cc:8080/updater?for=2AF7E3DF852B30FA534BED6E881CED0A""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-28 12:02:03","""1755753""","""https://steamcommunity.com/profiles/76561198035868993""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260228-jq8x8aev5g""","""C2","stealc"
"2026-02-28 10:35:36","""1755719""","""http://192.109.200.63/regevent""","""url""","""botnet_cc""","""win.amatera""","""None""","""Amatera""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/4fd1b4d687a1ae686bfef4cb3dc09c96c4d4e12f22e7f46d2eadd24903a44888/""","""AmateraStealer""","""0"""
"2026-02-28 10:35:36","""1755718""","""http://192.109.200.63/reload""","""url""","""botnet_cc""","""win.amatera""","""None""","""Amatera""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/4fd1b4d687a1ae686bfef4cb3dc09c96c4d4e12f22e7f46d2eadd24903a44888/""","""AmateraStealer""","""0"""
"2026-02-28 09:41:32","""1755644""","""https://store-image.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-28 09:41:31","""1755646""","""https://yutoridesignpty.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-28 09:41:31","""1755647""","""https://yutoridesignpty.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
