"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-03 03:40:41","""1740536""","""http://124.222.137.114:9999/3yZR31VK""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-03 01:45:10","""1740515""","""http://178.16.53.17/6a62807f4d61401b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-02 23:15:45","""1740202""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/coolray/mm21""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-02 20:59:35","""1740175""","""http://ilovehosting1.com/1.bat""","""url""","""payload_delivery""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""",""""""
"2026-02-02 19:30:14","""1740047""","""http://astrologickeconoablos.cc:8080/updater?for=0BC6238794CA4BBB920A5147C1E32912""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-02 14:33:04","""1739984""","""http://109.107.168.147/ws/client""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d631655ad3ef9e7c854c86ae399a9c830bef784c6a51468d192f65a79bbb7c8b/""","""RAT","RemoteX"""
"2026-02-02 13:56:35","""1739948""","""https://smtp.bldg-restoration.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/smtp.bldg-restoration.com""","""ClickFix""","""0"""
"2026-02-02 13:30:42","""1739979""","""http://150.241.83.5""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f38a0347e5e7b0723ac8f1327c81ec8c8224aaa6190d53085c2d712db6968bb7/""","""stealc""","""0"""
"2026-02-02 11:42:27","""1739958""","""https://cdn.jsdelivr.net/gh/www1day7/msdn/fase32""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-02 11:35:45","""1739950""","""https://capztoolz.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/capztoolz.com""","""ClickFix""","""0"""
"2026-02-02 11:35:45","""1739949""","""https://willlog7.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/willlog7.com""","""ClickFix""","""0"""
"2026-02-02 10:30:39","""1739952""","""http://86.107.168.90/a05dfdb7ef5b43c2.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-02-02 12:02:47""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-02 09:00:32","""1739945""","""https://mail.peablueinteriors.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.peablueinteriors.co.uk""","""ClickFix""","""0"""
