"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-10 06:43:10","""1906948""","""http://101.53.225.68:48653/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/101.53.225.68""","""elf","iot"
"2026-09-10 06:43:10","""1906951""","""http://31.220.3.140/ri/la.bot.mips""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""elf","Mirai"""
"2026-09-10 06:15:34","""1906946""","""http://neortal.click:8321/settings""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cbabe6cb9fd822bb69b271c14952397b4d2a571d9e11e08c26312fad1b158163/""","""remus""","""0"""
"2026-09-10 05:37:12","""1906929""","""http://86.109.75.162:8080/api/v1/agent/ping""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/""","""None""","""0"""
"2026-09-10 05:37:12","""1906930""","""http://86.109.75.162:8080/api/v1/agent/tasks""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/""","""None""","""0"""
"2026-09-10 05:37:11","""1906928""","""http://86.109.75.162:8080/api/v1/checkin""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/""","""None""","""0"""
"2026-09-10 05:32:10","""1906927""","""http://209.145.51.44/keepon.exe""","""url""","""payload_delivery""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""None""","""exe","XWorm"""
"2026-09-10 05:14:31","""1906382""","""https://vexxuhq.site/paths""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c""","""RAT","Stealer"
"2026-09-10 05:14:30","""1906383""","""https://api.vexxuhq.site/send-embed""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c""","""RAT","Stealer"
"2026-09-10 05:14:30","""1906384""","""https://api.vexxuhq.site/send-embed-viewer""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c""","""RAT","Stealer"
"2026-09-10 05:14:29","""1906385""","""https://api.vexxuhq.site/download/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c""","""exe","payload"
"2026-09-10 05:14:22","""1906392""","""https://gunbuyerclub.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-10 05:14:21","""1906393""","""https://notion-brown.com/4qX0LB/tm/oPpE""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-10 05:14:20","""1906394""","""http://178.198.246.24/Photo.scr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-10 05:14:19","""1906395""","""http://177.70.102.232:8070/tmpftp/01/recep%C3%A7%C3%A3o/2022-09-05/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""whack.sh""","""0"""
"2026-09-10 05:14:17","""1906434""","""https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-10 05:14:17","""1906435""","""http://95.62.202.150:10071/sshd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-10 05:14:16","""1906436""","""http://103.20.213.34:8080/uploads/uploads/aryacorp%20delhi/backgrounds/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""whack.sh""","""0"""
"2026-09-10 05:14:15","""1906437""","""https://netstreamplus.com/get_verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-09 20:32:27""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:15","""1906438""","""https://ssospace.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:14","""1906439""","""https://netstreamplus.com/first_allow_host""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:13","""1906441""","""https://csswaytech.net/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-09 20:32:31""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:11","""1906443""","""https://netstreamplus.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:10","""1906444""","""https://csswaytech.net/get_verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:09","""1906445""","""https://ssospace.net/first_allow_host""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:08","""1906446""","""https://logm-justia.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
