"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-10 01:46:49","""1700274""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/svc457-api357-metadata-regist8/tbnb-morf""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 01:31:44","""1700273""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/svc457-api357-metadata-regist8/tbnb""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 01:15:29","""1700272""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/svc457-api357-metadata-regist8/404""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 01:02:16","""1700271""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/svc457-api357-metadata-regist8/bnb""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 00:54:02","""1700270""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/svc457-api357-metadata-regist8/ghhhhdhhh""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 00:43:30","""1700268""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/route-s215/fooot""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 00:37:26","""1700267""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/route-s215/bmn""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 00:17:53","""1700266""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/route-s215/opal50""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 00:04:37","""1700260""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/tkn-mgr0280/ino5f""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-09 23:57:16","""1700254""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/tkn-mgr0280/tvtbtn""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-09 23:37:35","""1700253""","""https://cdn.jsdelivr.net/gh/identity-hub-rs-com/tkn-mgr0280/baa50""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
