"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-20 21:37:57","""1772808""","""https://drudaypatel.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:35:55","""1772805""","""https://dpf-fap.co.uk""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:34:01","""1772803""","""https://dghomealuminium.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:31:33","""1772800""","""https://deenstyle.shop""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:30:32","""1772798""","""https://danielhomoeo.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:29:21","""1772796""","""https://criticarepharmaceuticals.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:22:59","""1772793""","""https://forteestimating.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:21:45","""1772790""","""https://cloudgensolutionsinc.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:20:09","""1772788""","""https://chowdhuryassociates.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:18:51","""1772786""","""https://caxeng2.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:17:07","""1772784""","""https://cauris.store""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:15:25","""1772782""","""https://canhociti.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:14:06","""1772779""","""https://buyagarwood.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:12:33","""1772777""","""https://brightinternationals.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:07:38","""1772774""","""https://bourbonwhiskeyatlas.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:06:02","""1772772""","""https://bongrodanang.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:04:29","""1772770""","""https://bembee.speed.hebergement-com4design.fr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:03:15","""1772767""","""https://athletic-boxing.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 21:00:56","""1772765""","""https://assetsprocurements.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:58:09","""1772761""","""https://anvirx.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:56:16","""1772759""","""https://annapatriciachagas.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 02:00:48""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:53:10","""1772756""","""http://alltagsbetreuung-mitherz.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:48:36","""1772752""","""https://agromanure.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 02:00:48""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:44:58","""1772749""","""http://144.31.47.76/webdav/HelloForSquiblydoo.ps1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","powershell"
"2026-03-20 20:43:14","""1772748""","""http://144.31.47.76/webdav/script.ps1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","powershell"
"2026-03-20 20:42:14","""1772747""","""http://144.31.47.76/webdav""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 19:31:31","""1772718""","""https://hylqpinportal.com/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-20 19:31:16","""1772717""","""https://hylqpinportal.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-20 19:20:09","""1772712""","""http://192.210.229.56/dd1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-20 19:19:21","""1772711""","""http://192.210.229.56/DD2.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-20 19:14:37","""1772707""","""https://gasangmanual.com/files/gasang1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-20 19:05:58","""1772702""","""https://rememberer.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","macOS"""
"2026-03-20 16:38:59","""1772664""","""https://telegram.me/t22see""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c60c466575e11effe11a5ec7901f8a3017f25fbfb46d0df1fde8800ba3c49f55/""","""vidar""","""0"""
"2026-03-20 16:37:45","""1772663""","""https://steamcommunity.com/profiles/76561198727080522""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c60c466575e11effe11a5ec7901f8a3017f25fbfb46d0df1fde8800ba3c49f55/""","""vidar""","""0"""
"2026-03-20 15:28:32","""1772557""","""https://zeftasarim.com/lefter""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116262127364210069""","""KongTuke"""
"2026-03-20 15:06:53","""1772479""","""https://204.168.178.158""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/986aa239e5d766f0f1e27bde816f80d4f6769dc62739752825841fabc0e94fbe/""","""vidar""","""0"""
"2026-03-20 14:36:43","""1772360""","""https://breitonghoul.top/throttle/policy-client.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116261759595027205""","""SmartApeSG"""
"2026-03-20 14:36:42","""1772362""","""https://breitonghoul.top/throttle/health-stylesheet.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116261759595027205""","""SmartApeSG"""
"2026-03-20 14:36:42","""1772366""","""https://poqwserty.com/reviewer/document""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116261812465707164""","""SmartApeSG"""
"2026-03-20 14:36:40","""1772346""","""https://dsfeuyyd.top/throttle/private-cookie.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116261659976822106""","""SmartApeSG"""
