"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-30 04:50:38","""1839852""","""http://31.56.48.179:666/w""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-29 16:03:10""","""75""","""False""","""https://stateoftheattack.com/campaign/scattershell-teampcp-v21""","""container-escape","credential-harvest"
"2026-06-30 04:50:37","""1839853""","""http://31.56.48.179:666/.real_mnd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-29 16:03:10""","""75""","""False""","""https://stateoftheattack.com/campaign/scattershell-teampcp-v21""","""container-escape","credential-harvest"
"2026-06-30 04:50:36","""1839854""","""http://31.56.48.179:666/.mconf""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-29 16:03:10""","""75""","""False""","""https://stateoftheattack.com/campaign/scattershell-teampcp-v21""","""container-escape","credential-harvest"
"2026-06-30 04:50:27","""1840070""","""https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/isabeladandaro.com.br""","""ClickFix""","""0"""
"2026-06-30 04:50:24","""1840071""","""https://www.ibogainerapiddetox.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.ibogainerapiddetox.com""","""ClickFix""","""0"""
"2026-06-30 04:50:23","""1840072""","""https://ackeamann.xyz/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-30 04:10:36""","""100""","""True""","""https://infosec.exchange/@monitorsg/116834503395473857""","""KongTuke"""
"2026-06-30 04:50:22","""1840074""","""https://ackeamann.xyz/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-30 04:10:38""","""100""","""True""","""https://infosec.exchange/@monitorsg/116834503395473857""","""KongTuke"""
"2026-06-30 04:50:22","""1840075""","""https://ackeamann.xyz/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-30 04:10:38""","""100""","""True""","""https://infosec.exchange/@monitorsg/116834503395473857""","""KongTuke"""
"2026-06-30 04:50:21","""1840076""","""https://ackeamann.xyz/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-29 19:07:36""","""100""","""True""","""https://infosec.exchange/@monitorsg/116834503395473857""","""KongTuke"""
"2026-06-30 04:50:18","""1840097""","""https://datacrypt5840.top/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116834962514966770""","""KongTuke"""
