ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-19 00:10:10,"""1682960""","""http://31.42.185.135:8080/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982189
2025-12-18 18:18:54,"""1682500""","""http://77.90.53.18:1337/webhook""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""",ThreatFox,2025-12-19T04:09:23.982211
2025-12-18 18:18:53,"""1682510""","""https://193.233.198.221/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982217
2025-12-18 18:18:53,"""1682503""","""http://94.156.114.203:5000/login.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982224
2025-12-18 15:06:29,"""1682407""","""https://138.226.237.36/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982230
2025-12-18 15:06:28,"""1682426""","""https://138.226.236.68/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982235
2025-12-18 15:06:28,"""1682412""","""https://dimelox.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982240
2025-12-18 15:06:27,"""1682460""","""https://stealer.su/login""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982248
2025-12-18 15:06:27,"""1682432""","""https://bakvau-store.evascientific.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982254
2025-12-18 13:23:10,"""1682446""","""https://pri.diamond-cutting.kiev.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982259
2025-12-18 13:23:10,"""1682445""","""https://pri.marcialongman.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982264
2025-12-18 10:25:05,"""1682363""","""https://www.utama78.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982268
2025-12-18 10:25:05,"""1682362""","""https://favashop.com.ar/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982273
2025-12-18 10:25:04,"""1682364""","""https://tnsa.jp/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982277
2025-12-18 10:25:04,"""1682365""","""https://worldvacationtour.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982282
2025-12-18 08:48:48,"""1682290""","""https://mail.physioxrsize.nl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982287
2025-12-18 08:48:47,"""1682291""","""https://mail.avomawealth.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982293
2025-12-18 08:31:38,"""1682325""","""http://80.253.249.252:5000/api/beacon""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982298
2025-12-18 08:20:08,"""1682319""","""https://95.217.25.136/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982303
2025-12-18 08:20:08,"""1682318""","""https://77.42.43.16/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982307
2025-12-18 08:20:08,"""1682317""","""https://ala.cimansazan.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982311
2025-12-18 08:20:07,"""1682316""","""https://ala.marcialongman.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982315
2025-12-18 08:20:07,"""1682315""","""https://telegram.me/gal17d""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982319
2025-12-18 08:20:07,"""1682314""","""https://steamcommunity.com/profiles/76561198759765485""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982324
2025-12-18 07:12:05,"""1682274""","""https://fortwaynejubileebrontide.com/Category%3AAmerican_schoolteachers""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""",ThreatFox,2025-12-19T04:09:23.982329
2025-12-18 07:07:15,"""1681870""","""https://138.226.237.34/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982335
2025-12-18 07:07:14,"""1681874""","""http://196.251.107.4/h8jfdmdWS/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""",ThreatFox,2025-12-19T04:09:23.982341
2025-12-18 07:07:10,"""1681887""","""https://138.226.236.31/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982345
2025-12-17 23:25:18,"""1682127""","""http://31.42.185.135:8080/updater?for=0AA6B9F07A5B27B2069C137C69EC91EB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982349
2025-12-17 21:20:10,"""1682026""","""http://91.212.150.246/07efd5d9112845b8.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""",ThreatFox,2025-12-19T04:09:23.982353
2025-12-17 18:10:10,"""1681862""","""http://196.251.107.4/h8jfdmdWS/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""",ThreatFox,2025-12-19T04:09:23.982358
2025-12-17 17:03:10,"""1681584""","""http://78.40.209.164:5506/JFEXKAKW.msi""","""url""","""botnet_cc""","""win.hijackloader""","""DOILoader",GHOSTPULSE,ThreatFox,2025-12-19T04:09:23.982363
2025-12-17 17:03:10,"""1681583""","""http://78.40.209.164:5506/dk.vbs""","""url""","""botnet_cc""","""win.hijackloader""","""DOILoader",GHOSTPULSE,ThreatFox,2025-12-19T04:09:23.982367
2025-12-17 13:31:48,"""1681467""","""https://chi.frederickcookies.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982371
2025-12-17 13:31:48,"""1681466""","""https://chi.botick.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982375
