"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-24 21:46:23","""1775128""","""https://undighh.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6a0fefc0d62ba3d71f9fb1872117f1756da126291c811c12e6e645b33b79386c/""","""lumma""","""0"""
"2026-03-24 19:57:58","""1775046""","""https://ecoseal.ro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ecoseal.ro""","""ClickFix""","""0"""
"2026-03-24 18:06:35","""1775059""","""https://91.92.249.180:3374/817865d7b77e30b00f/lgknd2s9.1nmdh""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260324-ssprssbt2x""","""C2","rhadamanthys"
"2026-03-24 17:58:27","""1775051""","""https://rst.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-24 17:58:27","""1775052""","""https://rst.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-24 16:19:15","""1774995""","""https://vcdggsfw.top/session/scope-schema.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116284795082209228""","""SmartApeSG"""
"2026-03-24 16:19:10","""1774992""","""https://vcdggsfw.top/session/router-build.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116284795082209228""","""SmartApeSG"""
"2026-03-24 16:19:08","""1774994""","""https://vcdggsfw.top/session/route-header.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116284795082209228""","""SmartApeSG"""
"2026-03-24 14:08:33","""1774943""","""http://196.251.107.133/bins/sin.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-24 13:20:37""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-03-24 14:08:30","""1774949""","""https://dotukukopi.my.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/dotukukopi.my.id""","""ClickFix""","""0"""
"2026-03-24 14:08:26","""1774962""","""https://vgpn.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vgpn.ca""","""ClickFix""","""0"""
"2026-03-24 13:23:33","""1774947""","""http://91.92.240.50/pit/wp.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-24 13:15:16","""1774872""","""http://89.45.6.18/oPvjr94jfe/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""amadey","AS9009"
"2026-03-24 13:15:15","""1774874""","""https://hrblocktaxus.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hrblocktaxus.com""","""ClickFix""","""0"""
