"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-19 13:16:51","""1750804""","""https://trofeyincs.top/login/middleware-json.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 13:16:50","""1750807""","""https://trombolistic.com/111-file-r""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 13:16:50","""1750806""","""https://trofeyincs.top/login/auth-response.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 13:16:49","""1750808""","""https://79.141.163.163/320-zip""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 11:03:29","""1750774""","""https://bra.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-19 11:03:28","""1750773""","""https://bra.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-19 09:59:31","""1750738""","""http://158.94.211.76:3232/ceoznp""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b1f158d0b1cefed083e2881955d3f4101e903b637866e5e33e17db8a07085f78/""","""None""","""0"""
"2026-02-19 07:27:33","""1750685""","""https://rss.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-02-19 07:28:10""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-19 07:27:33","""1750684""","""https://rss.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-02-19 07:28:10""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-19 06:27:55","""1750468""","""https://www.gorscts.shop/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.gorscts.shop""","""ClickFix""","""0"""
"2026-02-19 06:27:42","""1750486""","""https://hodorit.com/identity/route-sandbox.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-18 21:08:24""","""100""","""True""","""https://infosec.exchange/@monitorsg/116092996635476664""","""SmartApeSG"""
"2026-02-19 06:27:41","""1750488""","""https://hodorit.com/identity/rate-util.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-18 21:08:33""","""100""","""True""","""https://infosec.exchange/@monitorsg/116092996635476664""","""SmartApeSG"""
"2026-02-19 06:27:40","""1750489""","""https://cirealci.com/froute1""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-18 21:08:43""","""100""","""True""","""https://infosec.exchange/@monitorsg/116092996635476664""","""SmartApeSG"""
"2026-02-19 06:27:38","""1750490""","""https://185.33.87.29/zipp2""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-18 21:08:48""","""100""","""True""","""https://infosec.exchange/@monitorsg/116092996635476664""","""SmartApeSG"""
"2026-02-19 06:27:34","""1750495""","""https://74.0.48.206/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ca96f9eb80ddc0300f7b6e5642d829fa540eee19e3df714282b96deb7ecf43d3/""","""c2","vidar"""
"2026-02-19 06:27:24","""1750515""","""https://mieyabi.com/5j1s.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-19 04:10:20""","""100""","""True""","""https://infosec.exchange/@monitorsg/116093206982243625""","""KongTuke"""
"2026-02-19 06:27:23","""1750517""","""https://mieyabi.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-19 04:10:26""","""100""","""True""","""https://infosec.exchange/@monitorsg/116093206982243625""","""KongTuke"""
"2026-02-19 06:27:09","""1750546""","""http://91.92.243.29/klob""","""url""","""payload_delivery""","""win.phorpiex""","""Trik","phorphiex""","""Phorpiex""","""""","""100""","""False""","""None""","""Download"
"2026-02-19 06:18:09","""1750668""","""https://polygon.qbetfhwz.xyz/gate/health""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/86739eab87cab6951ed5233f15324228fa4054c1f323cc211c3b6d3197b7bf28/""","""None""","""0"""
"2026-02-18 18:04:35","""1750478""","""http://45.150.32.124""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260218-vx9c4scx8d""","""AS210644","C2"
"2026-02-18 17:03:53","""1750459""","""https://r3d.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 17:03:53","""1750458""","""https://r3d.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 16:37:05","""1750371""","""https://binadata.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/binadata.com""","""ClickFix""","""0"""
"2026-02-18 16:36:54","""1750427""","""https://sparkchickgame.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:53","""1750430""","""https://dlderi.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:53","""1750429""","""https://dlderi.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:53","""1750431""","""https://dlderi.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:24","""1750452""","""https://saborizerefeicoes34.store/tas1/receptor.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/937cf5328ec09feed9cf07135a3f2cda1830f3e22ca1d62b3ba64f71c0a1bc79/""","""None""","""0"""
"2026-02-18 13:25:39","""1750403""","""https://for.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 13:25:39","""1750402""","""https://for.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 13:09:08","""1750397""","""http://185.123.102.253/0bbfbb85010e4111.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-02-18 18:04:38""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-18 12:52:43","""1750393""","""http://91.196.33.68/8574ba9c14cf4c8b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-18 10:35:39","""1750354""","""https://sakurazuma.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 08:20:49","""1750306""","""https://74.0.42.189/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:49","""1750305""","""https://46.225.136.68/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:48","""1750303""","""https://74.0.42.164/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:48","""1750299""","""https://148.251.65.217/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:48","""1750300""","""https://74.0.32.76/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:48","""1750301""","""https://65.108.245.111/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:48","""1750302""","""https://94.130.47.218/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:48","""1750304""","""https://37.221.66.62/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:47","""1750298""","""https://tue.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 08:20:47","""1750297""","""https://tue.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 07:33:04","""1750030""","""https://greecpt.shop/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/greecpt.shop""","""ClickFix""","""0"""
"2026-02-18 07:32:58","""1750093""","""https://softgametime.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 07:32:57","""1750095""","""https://playdigitalzone.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 07:32:56","""1750097""","""https://kentexroofings.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 07:16:49","""1750240""","""https://pastebin.com/raw/SDSD""","""url""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""50""","""False""","""""","""c2","xworm"""
"2026-02-18 05:11:57","""1750203""","""http://62.182.81.38/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Kairos%20Ransomware""","""kairos","ransomware"""
