"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-03 23:45:35","""1780907""","""https://lightef.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f6e63a680606f0cfdce4a37aaa97cc7a1ec0ea57351c45fd681f80273a15cc7b/""","""lumma""","""0"""
"2026-04-03 22:16:02","""1780903""","""http://agilemast3r.duckdns.org/3c736f7304ddeadb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:10:27","""1780901""","""http://192.168.159.136:80/jquery-3.3.2.slim.min.js""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-04-03 22:10:16","""1780900""","""http://logicalnewrestore.com/3c736f7304ddeadb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:08:59","""1780898""","""http://hngfbgfbfb.cyou/3c736f7304ddeadb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:07:14","""1780896""","""http://geralnewlong.com/3c736f7304ddeadb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 20:26:36","""1780879""","""http://158.94.208.104/x7GkP2mQ9zL4/student_s.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:25:58","""1780878""","""http://158.94.208.104/x7GkP2mQ9zL4/student_l.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:25:19","""1780877""","""http://158.94.208.104/x7GkP2mQ9zL4/student_downloader.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:24:32","""1780876""","""http://158.94.208.104/x7GkP2mQ9zL4/my_s.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:22:53","""1780875""","""http://158.94.208.104/x7GkP2mQ9zL4/my_downloader.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:17:43","""1780874""","""http://158.94.208.104/x7GkP2mQ9zL4/my_l.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:13:55","""1780872""","""http://158.94.208.92""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-03 20:13:06","""1780870""","""http://158.94.208.86""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-03 20:05:49","""1780858""","""https://tdsio.shop/jsrepo""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:04:33","""1780854""","""https://sdntds.shop/jsrepo""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:03:41","""1780852""","""https://nttdss.shop/jsrepo""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:01:45","""1780850""","""https://dntds.shop/jsrepo""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
